alien_name,enemy_name,alien1_species,alien1_home_planet,alien1_strength_level,alien1_speed_level,alien1_intelligence,alien2_species,alien2_home_planet,alien2_strength_level,alien2_speed_level,alien2_intelligence,winner
Upchuck,Chamalien,Sourceite,Vortis,9,5,8,Aite,Alpha Centauri,5,8,5,The Worst
Fasttrack,Ultimate Big Chill,Whereite,Ego the Living Planet,9,10,6,Herite,Sirius,9,6,9,Ultimate Big Chill
Alien X,Fasttrack,Receiveite,Hala,9,4,9,Totalite,Altair IV,5,10,7,Terraspin
Terraspin,Ultimate Echo Echo,Storeite,Omega Centauri,9,5,6,Valueite,Zantron,5,9,9,Shocksquatch
XLR8,Eatle,Littleite,Vega,7,5,8,Valueite,Orion Nebula,5,7,5,Eatle
Atomix,Wildmutt,Individualite,Beta Hydri,9,6,9,Totalite,Nebulon,6,7,10,Toepick
AmpFibian,Lodestar,Loseite,Zantron,7,8,5,Agentite,Alpha Centauri,7,8,10,Pesky Dust
Eatle,Heatblast,Evidenceite,Vega,7,7,6,Herite,Solaris,6,8,7,Fasttrack
Ultimate Wildmutt,Jetpack Alien,Respondite,Altair IV,10,9,5,Townite,Tau Ceti,8,9,8,Jetpack Alien
Crashhopper,Ghostfreak,Simpleite,Altair IV,7,4,6,Storeite,Xandar,10,5,9,Upchuck
Ultimate Echo Echo,Ultimate Way Big,Totalite,Orion Nebula,5,6,10,Threeite,Hala,7,4,6,Ultimate Way Big
Toepick,Eatle,Girlite,Rylos,7,7,7,Valueite,Solaris,5,6,9,Gravattack
Astrodactyl,Ultimate Gravattack,Formite,Hala,5,8,5,Receiveite,Tierra Nova,8,4,10,Humungousaur
Ditto,Way Big,Maybeite,Alpha Centauri,5,8,5,Decideite,Tau Ceti,8,4,10,The Worst
Walkatrout,Four Arms,Taxite,Vulcan,5,9,5,Workite,Epsilon Eridani,8,4,8,Four Arms
Goop,Ultimate Big Chill,Alsoite,Talos IV,9,4,9,Herite,Sirius,9,10,9,Ultimate Big Chill
Snare-oh,Armodrillo,Articleite,Alpha Centauri,5,10,5,Toughite,Rylos,7,4,6,Ditto
Jetray,Way Big,Greenite,Alpha Centauri,8,8,9,Discussionite,Krypton,8,8,10,Upchuck
Snare-oh,Ditto,Taxite,Tierra Nova,5,10,7,Decideite,Nexus Prime,8,4,6,Glitch Ben
Humungousaur,Armodrillo,Candidateite,Hala,5,8,5,Decideite,Rylos,8,4,7,Blitzwolfer
Feedback,Ultimate Echo Echo,Dealite,Vortis,7,10,6,Receiveite,Talos IV,6,10,10,Brainstorm
Stinkfly,Ultimate Way Big,Mostite,Orion Nebula,5,8,6,Cellite,Altair IV,7,6,10,Blitzwolfer
The Worst,Echo Echo,Greenite,Alpha Centauri,6,10,6,Receiveite,Xandar,6,6,9,Gravattack
Atomix,Gravattack,Everite,Qonos,8,7,7,Cellite,Sirius,7,4,8,Slapback
Chamalien,Ultimate Swampfire,Storeite,Krypton,9,10,9,Chanceite,Tau Ceti,6,7,5,Jury Rigg
Ultimate Echo Echo,Jetray,Totalite,Solaris,6,6,9,Threeite,Hala,7,4,6,Ultimate Echo Echo
Astrodactyl,Four Arms,Bestite,Qonos,5,10,5,Chanceite,Epsilon Eridani,8,4,8,Four Arms
Rath,Armodrillo,Faceite,Vega,7,7,5,Formite,Epsilon Eridani,5,8,10,Way Big
Gravattack,Ultimate Cannonbolt,Receiveite,Solaris,9,6,8,Riskite,Omega Centauri,9,10,8,Eye Guy
Pesky Dust,Big Chill,Greenite,Nebulon,10,7,10,Sendite,Vortis,9,5,8,Upgrade
Upchuck,Fasttrack,Cellite,Rylos,5,10,10,Discussionite,Krypton,7,6,10,Lodestar
Big Chill,Ultimate Echo Echo,Togetherite,Alpha Centauri,8,5,5,Greenite,Pandora,8,7,8,Glitch Ben
Ultimate Wildmutt,Armodrillo,Nameite,Hala,5,10,5,Actite,Rylos,8,4,6,Grey Matter
Astrodactyl,Ultimate Gravattack,Evidenceite,Altair IV,5,7,6,Actite,Nexus Prime,7,4,6,Jetray
Spidermonkey,Chamalien,Sourceite,Vortis,9,5,8,Articleite,Zantron,5,7,5,Chamalien
AmpFibian,Ghostfreak,Respondite,Vulcan,5,8,5,Chanceite,Tierra Nova,7,8,6,Four Arms
Ultimate Humungousaur,Toepick,Evidenceite,Xandar,9,10,6,Agentite,Xandar,7,10,9,Ultimate Way Big
Fasttrack,Ultimate Swampfire,Chanceite,Ego the Living Planet,9,10,6,Totalite,Ego the Living Planet,9,5,8,Ultimate Swampfire
Shock Rock,Eatle,Littleite,Rylos,7,6,6,Valueite,Talos IV,5,6,7,Eatle
Walkatrout,Ultimate Way Big,Togetherite,Orion Nebula,6,9,7,Decideite,Epsilon Eridani,7,9,6,Jury Rigg
Spidermonkey,Gutrot,Particularlyite,Vega,5,7,9,Electionite,Krypton,7,4,10,Atomix
Humungousaur,Ultimate Gravattack,Lateite,Rylos,5,10,10,Actite,Vulcan,10,4,7,Ultimate Gravattack
Walkatrout,AmpFibian,Colorite,Vega,8,4,6,Aite,Krypton,5,4,5,Crashhopper
Chamalien,Ultimate Gravattack,Respondite,Altair IV,7,9,8,Storeite,Tau Ceti,8,6,8,Slapback
Swampfire,Cannonbolt,Storeite,Vega,9,5,7,Aite,Vega,9,6,9,Ultimate Echo Echo
Crashhopper,Slapback,Withoutite,Rylos,9,5,8,Particularite,Zantron,5,8,5,Diamondhead
NRG,Overflow,Townite,Nexus Prime,6,8,9,Leaderite,Nebulon,9,4,10,Blitzwolfer
Mole-Stache,Ditto,Taxite,Hala,9,10,6,Programite,Xandar,6,6,9,Toepick
Ultimate Big Chill,Ultimate Swampfire,Herite,Ego the Living Planet,9,10,6,Centuryite,Ego the Living Planet,9,10,10,Ultimate Swampfire
Clockwork,Ultimate Spidermonkey,Particularite,Zantron,9,4,8,Alsoite,Nebulon,10,10,5,Astrodactyl
Ultimate Wildmutt,Jetpack Alien,Respondite,Altair IV,8,9,5,Workite,Tau Ceti,8,4,8,Grey Matter
XLR8,Gravattack,Withoutite,Kratos IV,9,5,8,Articleite,Alpha Centauri,5,4,5,Chamalien
Way Big,Four Arms,Eastite,Hala,8,9,5,Actite,Alpha Centauri,8,4,5,Clockwork
Blitzwolfer,Toepick,Alsoite,Orion Nebula,9,6,7,Whereite,Xandar,7,6,9,Ultimate Echo Echo
Swampfire,Four Arms,Formite,Hala,5,9,10,Toughite,Tau Ceti,8,4,6,Gravattack
Upchuck,Wildvine,Darkite,Rylos,7,7,6,Particularite,Zantron,5,4,5,Frankenstrike
Ultimate Echo Echo,Ultimate Way Big,Mostite,Orion Nebula,6,6,7,Threeite,Hala,7,4,6,Ultimate Way Big
Crashhopper,Wildmutt,Townite,Vega,5,8,9,Formite,Epsilon Eridani,7,8,10,Overflow
Way Big,Lodestar,Particularite,Tau Ceti,7,8,9,Formite,Tierra Nova,6,8,10,Way Big
Four Arms,Ditto,Sendite,Nexus Prime,9,5,6,Sourceite,Qonos,8,4,8,Mole-Stache
Fasttrack,Wildmutt,Girlite,Alpha Centauri,9,8,10,Centuryite,Krypton,9,10,10,Upchuck
Blitzwolfer,Ultimate Spidermonkey,Eastite,Epsilon Eridani,9,10,10,Groundite,Kratos IV,9,6,10,Eatle
Terraspin,Wildmutt,Everite,Solaris,6,6,9,Actite,Xandar,7,4,6,Ditto
Eatle,Gravattack,Decideite,Vega,8,4,9,Greenite,Alpha Centauri,7,6,5,Bloxx
The Worst,Slapback,Programite,Alpha Centauri,9,4,8,Simpleite,Epsilon Eridani,8,4,6,Swampfire
Shock Rock,Eatle,Littleite,Rylos,7,5,6,Valueite,Vulcan,5,7,5,Eatle
Ultimate Big Chill,Ultimate Swampfire,Indeedite,Ego the Living Planet,9,10,7,Centuryite,Ego the Living Planet,9,10,10,Ultimate Big Chill
Ultimate Humungousaur,Ditto,Taxite,Vulcan,5,9,10,Decideite,Alpha Centauri,8,4,5,Chamalien
Fasttrack,Ultimate Gravattack,Everite,Hala,5,10,9,Aite,Epsilon Eridani,8,4,8,Overflow
Jetray,Ultimate Gravattack,Whereite,Xenon,5,8,10,Mostite,Orion Nebula,10,4,7,Humungousaur
Chamalien,NRG,Respondite,Hala,5,10,10,Candidateite,Krypton,6,4,10,Gravattack
Bloxx,Upgrade,Withoutite,Epsilon Eridani,9,4,8,Minuteite,Nebulon,9,4,8,Humungousaur
Gax,Toepick,Dealite,Vortis,7,6,6,Whereite,Solaris,5,6,9,Wildmutt
Toepick,Glitch Ben,Actionite,Zygara,8,6,9,Receiveite,Orion Nebula,5,6,7,Ultimate Cannonbolt
Goop,Ultimate Swampfire,Herite,Alpha Centauri,9,10,10,Centuryite,Ego the Living Planet,9,10,10,Ultimate Swampfire
Frankenstrike,Ultimate Gravattack,Actionite,Rylos,7,4,6,Actite,Vulcan,5,6,7,Grey Matter
Whampire,Ditto,Colorite,Hala,10,8,10,Decideite,Rylos,10,4,6,Ditto
Ultimate Humungousaur,Ultimate Big Chill,Herite,Zygara,7,8,6,Receiveite,Zantron,6,4,5,Glitch Ben
Eatle,Ultimate Echo Echo,Personite,Solaris,6,6,7,Threeite,Xandar,7,6,6,Jury Rigg
Big Chill,Chamalien,Sourceite,Vortis,9,5,8,Groundite,Alpha Centauri,5,4,5,Cannonbolt
Crashhopper,AmpFibian,Loseite,Vega,7,7,9,Particularite,Zantron,5,8,5,Crashhopper
Spidermonkey,Jetpack Alien,Middleite,Hala,5,9,8,Townite,Krypton,8,9,8,Ultimate Humungousaur
Ultimate Echo Echo,Ultimate Way Big,Totalite,Orion Nebula,6,6,7,Threeite,Hala,7,4,6,Ultimate Way Big
Pesky Dust,Ultimate Way Big,Mostite,Solaris,5,6,6,Sendite,Hala,7,4,6,Ultimate Way Big
NRG,Snare-oh,Somebodyite,Vega,7,7,6,Togetherite,Epsilon Eridani,5,6,7,Diamondhead
Ultimate Way Big,Feedback,Norite,Vortis,9,5,6,Totalite,Tierra Nova,9,8,10,Ultimate Swampfire
Brainstorm,Terraspin,Somebodyite,Xenon,7,5,7,Mostite,Vulcan,5,6,7,Terraspin
Water Hazard,Swampfire,Particularlyite,Solaris,6,6,5,Decideite,Hala,7,4,9,Terraspin
Jetray,Wildmutt,Yardite,Vega,5,8,10,Electionite,Talos IV,8,8,10,Lodestar
Upgrade,Big Chill,Minuteite,Pandora,10,7,8,Sourceite,Vortis,9,5,8,Upgrade
Ultimate Echo Echo,Ultimate Way Big,Mostite,Solaris,6,6,7,Threeite,Hala,7,4,9,Ultimate Echo Echo
Toepick,Ultimate Big Chill,Indeedite,Andromeda Prime,9,4,6,Norite,Epsilon Eridani,9,10,9,Ultimate Echo Echo
Gravattack,Armodrillo,Particularlyite,Xandar,9,8,10,Riskite,Qonos,9,10,5,Fasttrack
Whampire,Upgrade,Oilite,Vega,9,5,8,Particularite,Tierra Nova,7,4,5,XLR8
Lodestar,Armodrillo,Riskite,Beta Hydri,5,8,10,Cellite,Tierra Nova,7,4,6,NRG
The Worst,Eatle,Sourceite,Zygara,9,6,9,Valueite,Orion Nebula,5,7,5,Frankenstrike
Glitch Ben,Four Arms,Oilite,Vortis,9,5,8,Articleite,Kratos IV,5,6,5,Ultimate Cannonbolt
Frankenstrike,Ultimate Gravattack,Lateite,Rylos,5,7,10,Mostite,Rylos,10,6,7,Terraspin
Astrodactyl,Wildmutt,Girlite,Rylos,9,10,6,Particularlyite,Zantron,9,6,10,Feedback
Ghostfreak,Lodestar,Articleite,Solaris,6,4,6,Cellite,Solaris,7,4,6,AmpFibian
Brainstorm,Terraspin,Oilite,Vega,5,7,10,Mostite,Vulcan,10,6,7,Snare-oh
Grey Matter,Gravattack,Riskite,Xenon,7,6,6,Whereite,Vulcan,5,6,8,Snare-oh
Fasttrack,Eatle,Personite,Beta Hydri,9,7,6,Valueite,Altair IV,5,10,7,Armodrillo
The Worst,Whampire,Aite,Rylos,5,10,6,Actite,Rylos,10,6,7,Terraspin
Shock Rock,Upgrade,Girlite,Vega,5,8,6,Particularite,Zantron,5,7,5,Pesky Dust
Terraspin,Goop,Personite,Talos IV,9,6,7,Totalite,Xandar,7,10,9,Toepick
Grey Matter,Way Big,Candidateite,Ego the Living Planet,9,10,6,Actite,Xandar,7,6,10,Wildmutt
Heatblast,Chamalien,Sourceite,Vortis,9,5,8,Articleite,Alpha Centauri,5,7,5,Chamalien
Way Big,Wildmutt,Yardite,Alpha Centauri,7,4,6,Centuryite,Kratos IV,6,6,10,Swampfire
Shocksquatch,Ultimate Swampfire,Herite,Ego the Living Planet,9,5,6,Herite,Ego the Living Planet,9,10,10,Ultimate Swampfire
Wildvine,Ultimate Spidermonkey,Norite,Vega,8,4,9,Cellite,Krypton,6,7,10,Chamalien
Atomix,Ultimate Swampfire,Withoutite,Ego the Living Planet,9,10,6,Centuryite,Ego the Living Planet,9,10,10,Ultimate Swampfire
Toepick,Toepick,Darkite,Zygara,9,6,6,Maybeite,Tierra Nova,7,6,9,Ultimate Cannonbolt
Frankenstrike,Bloxx,Riskite,Xandar,9,6,6,Whereite,Krypton,7,6,9,Toepick
Snare-oh,Ball Weevil,Taxite,Vulcan,5,9,5,Spaceite,Vega,8,4,9,Big Chill
Ultimate Way Big,Bloxx,Valueite,Qonos,8,8,10,Groundite,Epsilon Eridani,8,6,8,Jetpack Alien
Gravattack,Slapback,Togetherite,Alpha Centauri,8,4,6,Particularite,Vega,6,6,9,Upchuck
NRG,Whampire,Agentite,Altair IV,9,6,6,Riskite,Krypton,7,4,10,Feedback
Overflow,Jetray,Dealite,Epsilon Eridani,9,4,6,Agentite,Talos IV,8,7,10,Ultimate Swampfire
Terraspin,Grey Matter,Acrossite,Vega,7,4,6,Respondite,Epsilon Eridani,6,10,10,Humungousaur
Humungousaur,Lodestar,Dealite,Vega,7,7,7,Whereite,Krypton,10,4,6,Shocksquatch
Eye Guy,Glitch Ben,Aite,Alpha Centauri,8,9,5,Decideite,Epsilon Eridani,8,4,8,Slapback
Swampfire,Terraspin,Lateite,Rylos,8,7,10,Actite,Rylos,10,4,7,Humungousaur
Astrodactyl,Big Chill,Eastite,Tierra Nova,10,7,10,Sourceite,Vortis,9,5,8,Upgrade
Shock Rock,Eatle,Littleite,Vega,9,10,6,Aite,Vulcan,5,7,5,Chamalien
Pesky Dust,Glitch Ben,Workite,Ego the Living Planet,10,7,8,Sourceite,Epsilon Eridani,9,5,8,Big Chill
Jetray,Ultimate Big Chill,Dealite,Tierra Nova,9,5,6,Greenite,Tierra Nova,9,4,10,Ultimate Big Chill
AmpFibian,Snare-oh,Dealite,Vega,7,8,6,Formite,Tierra Nova,9,8,10,Upgrade
Whampire,Ultimate Way Big,Totalite,Orion Nebula,6,7,7,Threeite,Hala,7,4,6,Ditto
Overflow,Wildmutt,Groundite,Hala,5,10,8,Oilite,Alpha Centauri,8,4,5,Four Arms
Humungousaur,Wildmutt,Aite,Beta Hydri,5,10,10,Cellite,Solaris,10,4,10,Grey Matter
Kickin Hawk,Chamalien,Loseite,Vega,7,8,9,Valueite,Tierra Nova,5,8,5,Eatle
Ultimate Swampfire,Big Chill,Minuteite,Pandora,10,10,10,Centuryite,Vortis,9,5,8,Upgrade
Snare-oh,Four Arms,Articleite,Altair IV,5,9,5,Townite,Tau Ceti,8,9,8,Ultimate Wildmutt
Humungousaur,Snare-oh,Somebodyite,Rylos,5,10,10,Actite,Rylos,10,4,7,Ultimate Gravattack
Astrodactyl,Jetray,Actionite,Xandar,5,6,6,Mostite,Rylos,10,6,7,Terraspin
Crashhopper,Four Arms,Particularite,Rylos,8,8,10,Discussionite,Tierra Nova,8,4,10,Ultimate Echo Echo
Ultimate Humungousaur,Pesky Dust,Sourceite,Tierra Nova,5,7,5,Spaceite,Rylos,7,4,9,The Worst
Walkatrout,Jetpack Alien,Respondite,Vulcan,10,9,5,Townite,Tau Ceti,8,9,8,Jetpack Alien
Atomix,Armodrillo,Earlyite,Zantron,8,10,6,Decideite,Kratos IV,5,8,10,Gravattack
Walkatrout,Jetpack Alien,Aite,Altair IV,10,9,5,Townite,Tau Ceti,8,9,8,Jetpack Alien
Chamalien,Four Arms,Eastite,Altair IV,5,8,5,Decideite,Alpha Centauri,8,4,6,Ditto
Ultimate Wildmutt,Jetpack Alien,Aite,Altair IV,10,9,5,Townite,Tau Ceti,8,9,8,Jetpack Alien
Overflow,Big Chill,Minuteite,Nebulon,10,7,8,Sourceite,Vortis,9,5,8,Big Chill
Terraspin,Ultimate Wildmutt,Mostite,Orion Nebula,9,6,6,Agentite,Sirius,7,4,6,Goop
Bullfrag,Swampfire,Decideite,Sirius,5,10,5,Chanceite,Ego the Living Planet,8,10,9,Gravattack
Bloxx,Snare-oh,Sourceite,Vega,9,5,8,Greenite,Alpha Centauri,5,7,5,Chamalien
Ultimate Spidermonkey,Four Arms,Withoutite,Tierra Nova,5,9,5,Oilite,Solaris,8,4,5,Chamalien
Eye Guy,Armodrillo,Electionite,Zantron,9,10,6,Dealite,Solaris,6,6,9,Toepick
Diamondhead,Snare-oh,Centuryite,Zygara,7,7,9,Aite,Vulcan,10,6,5,Ghostfreak
Ultimate Wildmutt,Wildmutt,Respondite,Altair IV,10,9,5,Townite,Tau Ceti,8,9,8,Ultimate Wildmutt
Atomix,Ultimate Gravattack,Dealite,Altair IV,9,9,5,Candidateite,Alpha Centauri,8,4,8,NRG
Jury Rigg,Four Arms,Dealite,Zygara,9,6,8,Earlyite,Nexus Prime,5,4,5,The Worst
AmpFibian,Way Big,Particularite,Zantron,7,8,9,Formite,Tierra Nova,6,8,10,Way Big
Overflow,Ultimate Gravattack,Eastite,Ego the Living Planet,5,6,10,Programite,Sirius,10,4,7,Wildmutt
Crashhopper,AmpFibian,Articleite,Vulcan,7,7,9,Particularite,Zantron,5,8,5,The Worst
Blitzwolfer,Eatle,Acrossite,Xenon,7,7,6,Valueite,Orion Nebula,10,6,7,Toepick
Water Hazard,Upgrade,Groundite,Hala,9,5,8,Agentite,Beta Hydri,9,4,8,Diamondhead
Pesky Dust,Toepick,Mostite,Sirius,9,9,7,Simpleite,Hala,7,6,5,Snare-oh
Cannonbolt,Big Chill,Minuteite,Nebulon,10,7,8,Sourceite,Vortis,9,5,8,Cannonbolt
Gravattack,Cannonbolt,Cellite,Rylos,5,7,5,Respondite,Rylos,10,4,7,Walkatrout
Jetray,Ultimate Gravattack,Maybeite,Beta Hydri,5,8,6,Discussionite,Nebulon,10,4,7,Wildmutt
Lodestar,Slapback,Seaite,Krypton,9,10,7,Earlyite,Krypton,6,4,8,Big Chill
Big Chill,Chamalien,Sourceite,Vortis,9,5,8,Spaceite,Alpha Centauri,5,7,5,The Worst
Gravattack,Four Arms,Evidenceite,Vulcan,5,8,5,Workite,Epsilon Eridani,8,4,6,Jury Rigg
Stinkfly,Upchuck,Particularlyite,Solaris,7,8,5,Particularlyite,Rylos,10,4,10,Humungousaur
Chamalien,Gravattack,Valueite,Vulcan,10,7,10,Toughite,Tau Ceti,8,6,8,Blitzwolfer
Ultimate Cannonbolt,Way Big,Sendite,Hala,5,8,9,Chanceite,Tierra Nova,10,4,10,Atomix
Eatle,Cannonbolt,Centuryite,Krypton,9,10,6,Agentite,Ego the Living Planet,9,10,9,Ultimate Big Chill
Toepick,Four Arms,Earlyite,Hala,5,10,7,Actite,Nebulon,10,4,9,Ultimate Spidermonkey
Lodestar,The Worst,Candidateite,Krypton,6,8,9,Electionite,Krypton,6,4,6,Lodestar
Upgrade,Big Chill,Minuteite,Pandora,10,7,10,Sourceite,Vortis,9,5,8,Big Chill
Ultimate Big Chill,Ultimate Swampfire,Indeedite,Ego the Living Planet,9,10,6,Centuryite,Sirius,9,6,10,Ultimate Swampfire
Big Chill,Chamalien,Littleite,Vortis,9,5,8,Articleite,Alpha Centauri,5,4,5,The Worst
XLR8,Chamalien,Oilite,Vortis,9,5,8,Greenite,Alpha Centauri,5,4,5,XLR8
Upchuck,Four Arms,Taxite,Xandar,5,8,10,Actite,Krypton,8,4,10,Gravattack
Glitch Ben,Swampfire,Decideite,Vulcan,5,9,5,Decideite,Vega,8,4,6,NRG
Blitzwolfer,Ultimate Swampfire,Alsoite,Xandar,9,6,6,Herite,Sirius,9,6,9,Toepick
Jetray,Armodrillo,Particularlyite,Kratos IV,8,4,5,Spaceite,Vega,6,4,6,Gax
Spidermonkey,Pesky Dust,Yardite,Vega,5,10,6,Cellite,Krypton,10,6,10,Lodestar
Ghostfreak,Terraspin,Articleite,Krypton,5,10,10,Discussionite,Krypton,10,4,9,Lodestar
Four Arms,Big Chill,Chanceite,Pandora,9,10,10,Earlyite,Vortis,9,5,8,Big Chill
Big Chill,Chamalien,Withoutite,Vortis,9,5,8,Actite,Alpha Centauri,5,4,5,Gravattack
Eatle,Ultimate Way Big,Electionite,Orion Nebula,6,6,9,Totalite,Hala,7,10,6,Whampire
Upgrade,Big Chill,Minuteite,Nebulon,10,7,8,Sourceite,Vortis,9,5,8,Cannonbolt
NRG,Armodrillo,Actionite,Tierra Nova,10,8,10,Groundite,Tierra Nova,9,4,8,Way Big
Ultimate Way Big,Snare-oh,Lateite,Rylos,9,5,8,Valueite,Orion Nebula,5,7,5,Gravattack
Jetray,Whampire,Faceite,Xandar,9,8,10,Withoutite,Solaris,6,6,10,Slapback
Glitch Ben,Chamalien,Evidenceite,Vega,5,4,9,Particularite,Orion Nebula,5,7,5,Eatle
Alien X,Ultimate Swampfire,Alsoite,Ego the Living Planet,9,10,6,Centuryite,Ego the Living Planet,9,10,10,Whampire
Diamondhead,Ultimate Way Big,Girlite,Zygara,10,5,9,Agentite,Solaris,8,10,9,Ball Weevil
Blitzwolfer,Ultimate Echo Echo,Spaceite,Alpha Centauri,8,10,5,Receiveite,Nexus Prime,9,4,8,Gravattack
Shocksquatch,Wildmutt,Sendite,Sirius,9,4,6,Centuryite,Ego the Living Planet,9,4,10,Blitzwolfer
Jetray,Ultimate Humungousaur,Groundite,Vega,5,8,9,Threeite,Epsilon Eridani,7,4,9,Glitch Ben
Gax,Cannonbolt,Personite,Xandar,9,10,9,Particularlyite,Tierra Nova,9,6,9,Swampfire
Cannonbolt,Big Chill,Minuteite,Nebulon,9,5,7,Sourceite,Ego the Living Planet,9,5,8,Upgrade
Brainstorm,Ultimate Gravattack,Lateite,Xenon,5,8,10,Aite,Rylos,10,6,7,Terraspin
Water Hazard,Swampfire,Personite,Alpha Centauri,9,5,6,Totalite,Nebulon,6,6,10,Ultimate Swampfire
Brainstorm,Ultimate Gravattack,Middleite,Xenon,8,10,6,Norite,Hala,10,6,7,Ultimate Echo Echo
Shock Rock,The Worst,Actionite,Tau Ceti,7,4,9,Formite,Krypton,6,8,10,Jetray
Snare-oh,Four Arms,Norite,Nexus Prime,7,10,6,Discussionite,Kratos IV,6,4,10,Swampfire
Gax,Whampire,Particularite,Ego the Living Planet,9,4,10,Chanceite,Beta Hydri,9,10,10,The Worst
Jetpack Alien,Four Arms,Colorite,Altair IV,10,9,5,Articleite,Alpha Centauri,5,4,7,Gravattack
Toepick,Snare-oh,Withoutite,Rylos,7,7,7,Aite,Rylos,5,6,7,Snare-oh
Humungousaur,Ultimate Gravattack,Lateite,Rylos,5,8,10,Actite,Rylos,10,10,7,Terraspin
Ultimate Echo Echo,Ultimate Way Big,Totalite,Orion Nebula,6,6,7,Threeite,Hala,7,4,6,Ultimate Way Big
Humungousaur,Grey Matter,Decideite,Hala,5,5,8,Decideite,Alpha Centauri,8,4,7,Fasttrack
Frankenstrike,Armodrillo,Storeite,Zygara,5,8,10,Agentite,Vulcan,6,8,7,Jetray
Humungousaur,Four Arms,Faceite,Altair IV,5,9,5,Workite,Vega,8,4,7,Humungousaur
Hot Shot,Feedback,Personite,Beta Hydri,9,7,9,Particularite,Zantron,5,8,5,Frankenstrike
Overflow,Big Chill,Minuteite,Kratos IV,10,7,8,Sourceite,Vortis,9,5,8,Big Chill
Ultimate Spidermonkey,Big Chill,Minuteite,Nebulon,10,7,8,Sourceite,Vortis,9,5,8,Upgrade
Ghostfreak,Way Big,Whereite,Nexus Prime,7,6,5,Formite,Tierra Nova,7,8,10,Upchuck
Overflow,Big Chill,Minuteite,Nebulon,10,7,10,Sourceite,Vortis,9,5,8,Cannonbolt
Ultimate Echo Echo,Ultimate Way Big,Workite,Orion Nebula,5,8,5,Threeite,Hala,7,4,6,Ultimate Way Big
Shocksquatch,Wildmutt,Alsoite,Solaris,9,10,6,Agentite,Zygara,6,8,10,Gax
Brainstorm,Ultimate Gravattack,Lateite,Rylos,5,8,10,Actite,Rylos,10,6,7,Humungousaur
Mole-Stache,Terraspin,Somebodyite,Zygara,7,8,6,Actite,Vulcan,10,6,7,Terraspin
Shocksquatch,Ultimate Swampfire,Alsoite,Ego the Living Planet,9,10,6,Centuryite,Sirius,9,10,9,Ultimate Swampfire
Walkatrout,Ultimate Way Big,Mostite,Orion Nebula,5,8,7,Threeite,Hala,7,4,6,Ultimate Way Big
AmpFibian,AmpFibian,Sourceite,Vega,8,10,10,Dealite,Zantron,5,8,5,The Worst
Ultimate Echo Echo,Ultimate Way Big,Totalite,Orion Nebula,6,6,7,Threeite,Hala,7,4,6,Ultimate Way Big
Walkatrout,Armodrillo,Taxite,Vulcan,5,8,5,Oilite,Alpha Centauri,8,4,6,Grey Matter
AmpFibian,Lodestar,Particularite,Zantron,7,8,9,Formite,Krypton,6,8,10,Pesky Dust
Gax,Ultimate Cannonbolt,Eastite,Sirius,9,5,6,Spaceite,Vulcan,5,4,5,Gax
NRG,XLR8,Withoutite,Hala,9,7,7,Actite,Altair IV,10,4,7,Swampfire
Gax,Terraspin,Everite,Rylos,5,4,6,Mostite,Orion Nebula,10,7,7,Astrodactyl
Terraspin,Toepick,Personite,Talos IV,9,6,7,Whereite,Sirius,7,6,9,Ultimate Big Chill
Ultimate Spidermonkey,Ultimate Big Chill,Particularite,Solaris,9,8,8,Chanceite,Solaris,9,10,10,Ultimate Humungousaur
Ultimate Wildmutt,Four Arms,Articleite,Altair IV,10,9,5,Townite,Tau Ceti,8,4,8,Jetpack Alien
Humungousaur,NRG,Norite,Ego the Living Planet,5,10,6,Programite,Talos IV,9,10,10,Diamondhead
Ditto,Eatle,Faceite,Zygara,9,4,6,Aite,Xandar,5,6,9,Terraspin
Upchuck,Jetray,Workite,Krypton,8,8,10,Actite,Epsilon Eridani,9,4,10,Jetray
Toepick,Jury Rigg,Personite,Solaris,5,8,7,Herite,Hala,6,6,7,Ghostfreak
Gravattack,AmpFibian,Loseite,Vega,8,8,10,Particularite,Alpha Centauri,6,8,5,AmpFibian
Slapback,Ultimate Cannonbolt,Sourceite,Tierra Nova,9,5,5,Whereite,Xandar,5,6,9,Overflow
Shocksquatch,Ultimate Cannonbolt,Simpleite,Beta Hydri,8,10,9,Formite,Ego the Living Planet,9,6,10,Ultimate Echo Echo
Shock Rock,Eatle,Littleite,Vega,7,10,6,Valueite,Orion Nebula,5,7,5,Eatle
Frankenstrike,Ultimate Big Chill,Agentite,Andromeda Prime,9,4,6,Totalite,Solaris,8,6,9,Fasttrack
Ditto,Glitch Ben,Receiveite,Altair IV,10,9,5,Chanceite,Tau Ceti,8,9,8,Jetpack Alien
Ultimate Echo Echo,Ultimate Way Big,Totalite,Solaris,6,6,7,Threeite,Hala,7,8,6,Ultimate Way Big
Crashhopper,AmpFibian,Riskite,Vega,7,5,9,Particularite,Zantron,5,8,5,Upchuck
Ultimate Big Chill,Ultimate Swampfire,Herite,Ego the Living Planet,9,10,8,Riskite,Ego the Living Planet,9,10,10,Ultimate Swampfire
Ultimate Echo Echo,Ultimate Way Big,Totalite,Orion Nebula,6,6,9,Threeite,Hala,7,4,6,Ultimate Way Big
Stinkfly,Ultimate Cannonbolt,Particularlyite,Vega,9,5,6,Minuteite,Ego the Living Planet,9,10,10,Blitzwolfer
