alien_name,enemy_name,alien1_species,alien1_home_planet,alien1_strength_level,alien1_speed_level,alien1_intelligence,alien2_species,alien2_home_planet,alien2_strength_level,alien2_speed_level,alien2_intelligence,winner
Gravattack,Ultimate Big Chill,Personite,Epsilon Eridani,9,6,8,Norite,Hala,7,5,9,Cannonbolt
Snare-oh,Jetpack Alien,Decideite,Vulcan,10,9,7,Townite,Tau Ceti,9,9,8,Jetpack Alien
AmpFibian,Fasttrack,Candidateite,Epsilon Eridani,7,4,5,Formite,Tierra Nova,7,8,10,Way Big
Ultimate Echo Echo,Feedback,Simpleite,Nexus Prime,6,6,9,Threeite,Hala,7,4,6,Ultimate Way Big
The Worst,The Worst,Darkite,Tierra Nova,7,8,10,Decideite,Alpha Centauri,5,8,5,Ultimate Wildmutt
Mole-Stache,Terraspin,Everite,Altair IV,9,5,6,Minuteite,Nebulon,10,7,7,Fasttrack
Shock Rock,Eatle,Littleite,Rylos,7,6,6,Valueite,Orion Nebula,5,8,5,Eatle
Walkatrout,Grey Matter,Taxite,Vulcan,5,9,9,Groundite,Krypton,8,4,6,Grey Matter
Fasttrack,Ultimate Spidermonkey,Girlite,Altair IV,9,10,10,Toughite,Altair IV,10,10,5,Fasttrack
Lodestar,NRG,Acrossite,Nebulon,6,7,10,Norite,Rylos,7,5,10,Astrodactyl
Slapback,Ball Weevil,Personite,Omega Centauri,9,6,5,Minuteite,Hala,10,10,7,Heatblast
Four Arms,Terraspin,Somebodyite,Krypton,7,4,5,Mostite,Epsilon Eridani,6,6,7,Terraspin
Ghostfreak,Jury Rigg,Indeedite,Tierra Nova,7,6,8,Evidenceite,Altair IV,9,4,9,Way Big
Wildvine,Ultimate Swampfire,Girlite,Solaris,7,5,9,Centuryite,Ego the Living Planet,9,10,10,Ultimate Swampfire
Walkatrout,Grey Matter,Taxite,Vulcan,5,9,9,Groundite,Krypton,8,4,6,Grey Matter
Pesky Dust,Fasttrack,Bestite,Vega,10,8,6,Particularite,Tau Ceti,9,8,9,Overflow
Shocksquatch,Cannonbolt,Everite,Omega Centauri,9,6,6,Minuteite,Nebulon,10,10,7,Shocksquatch
Ditto,Swampfire,Workite,Alpha Centauri,8,4,6,Electionite,Krypton,9,8,10,Swampfire
Diamondhead,Snare-oh,Evidenceite,Vega,10,7,8,Aite,Vulcan,5,6,7,Snare-oh
Ultimate Wildmutt,Jetpack Alien,Respondite,Altair IV,10,4,5,Townite,Tau Ceti,8,9,8,Jetpack Alien
Brainstorm,Toepick,Storeite,Talos IV,9,6,5,Whereite,Xandar,9,6,9,Toepick
Kickin Hawk,Swampfire,Workite,Alpha Centauri,8,4,8,Electionite,Altair IV,9,7,6,Gravattack
Mole-Stache,Overflow,Threeite,Vega,5,4,6,Receiveite,Nebulon,6,7,8,Overflow
Brainstorm,Terraspin,Somebodyite,Xenon,7,4,7,Mostite,Orion Nebula,6,6,7,Brainstorm
NRG,Upgrade,Girlite,Altair IV,9,10,8,Cellite,Altair IV,9,6,10,Gax
Ultimate Wildmutt,Jetpack Alien,Respondite,Hala,10,10,5,Townite,Tau Ceti,8,9,8,Ultimate Wildmutt
Ultimate Humungousaur,Overflow,Littleite,Beta Hydri,9,10,6,Receiveite,Nebulon,10,7,8,Ultimate Swampfire
XLR8,Slapback,Earlyite,Vega,6,6,9,Minuteite,Krypton,9,4,6,Glitch Ben
Rath,Eatle,Littleite,Rylos,9,6,6,Minuteite,Nebulon,10,7,5,Ball Weevil
Chamalien,Ditto,Articleite,Alpha Centauri,8,4,8,Workite,Alpha Centauri,6,4,6,Ditto
Kickin Hawk,AmpFibian,Loseite,Tierra Nova,6,4,8,Articleite,Zantron,5,8,5,Kickin Hawk
Gax,Terraspin,Programite,Altair IV,9,10,9,Thusite,Qonos,10,10,7,Fasttrack
Upgrade,Big Chill,Centuryite,Ego the Living Planet,9,10,10,Sourceite,Vortis,9,5,8,Upgrade
Wildmutt,Ultimate Echo Echo,Electionite,Vortis,9,4,6,Maybeite,Solaris,5,6,7,Swampfire
Shock Rock,Eatle,Littleite,Rylos,7,6,6,Valueite,Orion Nebula,5,7,5,Eatle
Feedback,Armodrillo,Norite,Altair IV,6,10,5,Discussionite,Tierra Nova,5,4,10,Upchuck
Mole-Stache,Fasttrack,Candidateite,Vega,8,4,6,Actite,Ego the Living Planet,9,6,7,Ditto
Feedback,Ultimate Swampfire,Herite,Solaris,7,10,9,Centuryite,Ego the Living Planet,9,10,10,Ultimate Swampfire
Ultimate Swampfire,Jury Rigg,Receiveite,Pandora,9,10,10,Sendite,Vortis,9,4,8,Mole-Stache
Upchuck,Four Arms,Toughite,Qonos,7,10,10,Decideite,Epsilon Eridani,8,4,5,Way Big
Toepick,Heatblast,Whereite,Xandar,7,9,9,Storeite,Talos IV,9,6,6,Toepick
Ultimate Wildmutt,Jetpack Alien,Respondite,Altair IV,10,10,5,Townite,Tau Ceti,8,9,8,Jetpack Alien
Ultimate Way Big,Swampfire,Workite,Andromeda Prime,5,4,6,Dealite,Tau Ceti,9,8,10,The Worst
Lodestar,Swampfire,Maybeite,Epsilon Eridani,8,8,10,Electionite,Nexus Prime,6,7,10,Ultimate Humungousaur
Ultimate Cannonbolt,Upchuck,Addite,Hala,7,6,5,Workite,Solaris,8,6,9,Toepick
Bloxx,Swampfire,Workite,Alpha Centauri,8,4,6,Dealite,Sirius,9,8,6,Ultimate Humungousaur
Spidermonkey,Upgrade,Spaceite,Xandar,7,9,5,Maybeite,Talos IV,8,6,10,Wildmutt
Grey Matter,Chamalien,Lateite,Tierra Nova,10,8,10,Workite,Alpha Centauri,9,4,5,Ultimate Spidermonkey
The Worst,Goop,Bestite,Vega,10,10,6,Toughite,Vega,6,7,8,XLR8
Ultimate Cannonbolt,Ultimate Spidermonkey,Personite,Altair IV,9,6,6,Minuteite,Hala,10,10,9,Fasttrack
Wildvine,Ultimate Swampfire,Withoutite,Solaris,9,5,8,Centuryite,Ego the Living Planet,9,10,10,Ultimate Swampfire
Pesky Dust,Way Big,Simpleite,Nexus Prime,6,7,7,Formite,Tierra Nova,7,8,10,Pesky Dust
Clockwork,Wildmutt,Dealite,Xandar,7,4,9,Evidenceite,Talos IV,6,6,10,Toepick
Crashhopper,AmpFibian,Colorite,Tierra Nova,6,7,9,Particularite,Zantron,5,8,5,Crashhopper
Fasttrack,Cannonbolt,Everite,Altair IV,9,6,5,Minuteite,Nebulon,10,10,7,Slapback
Ghostfreak,Diamondhead,Chanceite,Alpha Centauri,5,4,6,Withoutite,Altair IV,6,7,8,Ball Weevil
Humungousaur,Ultimate Gravattack,Acrossite,Hala,10,8,8,Actite,Rylos,10,4,7,Ultimate Gravattack
Blitzwolfer,Toepick,Personite,Epsilon Eridani,9,6,5,Whereite,Xandar,7,6,9,Blitzwolfer
Bloxx,Ditto,Oilite,Alpha Centauri,8,4,8,Workite,Alpha Centauri,8,4,6,Ditto
Upgrade,Big Chill,Minuteite,Pandora,9,10,10,Sourceite,Vortis,9,5,8,Big Chill
Blitzwolfer,Upchuck,Girlite,Zygara,9,4,5,Agentite,Epsilon Eridani,8,6,9,Gravattack
Walkatrout,Grey Matter,Taxite,Vulcan,5,6,9,Groundite,Krypton,8,4,6,Grey Matter
Water Hazard,Heatblast,Electionite,Vega,8,4,9,Electionite,Solaris,6,7,10,Eye Guy
Atomix,Glitch Ben,Eastite,Sirius,10,5,10,Oilite,Vega,8,4,8,Glitch Ben
Goop,Whampire,Alsoite,Ego the Living Planet,9,8,7,Riskite,Zygara,9,10,6,Whampire
Four Arms,Jetray,Personite,Kratos IV,8,4,5,Simpleite,Tau Ceti,9,6,9,Shocksquatch
Glitch Ben,Chamalien,Oilite,Vega,8,4,8,Articleite,Alpha Centauri,5,4,5,Glitch Ben
XLR8,Gravattack,Withoutite,Beta Hydri,9,5,8,Greenite,Kratos IV,5,7,6,Gravattack
Atomix,Glitch Ben,Eastite,Sirius,10,5,10,Oilite,Vega,8,4,8,Atomix
Water Hazard,Ball Weevil,Particularlyite,Altair IV,9,10,5,Toughite,Tierra Nova,5,10,10,Upgrade
Lodestar,Ultimate Gravattack,Cellite,Rylos,5,8,6,Actite,Rylos,10,4,7,Ultimate Gravattack
Shocksquatch,Cannonbolt,Everite,Omega Centauri,9,6,6,Minuteite,Nebulon,10,10,7,Eye Guy
Jetpack Alien,Shocksquatch,Dealite,Krypton,9,6,10,Totalite,Solaris,8,6,7,Jetray
Frankenstrike,Snare-oh,Actionite,Rylos,10,7,8,Aite,Vulcan,5,6,7,Frankenstrike
Way Big,Ultimate Echo Echo,Articleite,Epsilon Eridani,7,6,9,Personite,Epsilon Eridani,8,4,6,Slapback
Jury Rigg,Upchuck,Formite,Epsilon Eridani,7,4,10,Decideite,Epsilon Eridani,8,4,5,Four Arms
Slapback,Bloxx,Personite,Hala,9,6,5,Agentite,Hala,8,10,9,Slapback
Rath,Overflow,Threeite,Krypton,9,4,6,Receiveite,Nebulon,6,7,8,Overflow
Humungousaur,Ultimate Gravattack,Lateite,Rylos,5,8,8,Actite,Rylos,10,4,7,Astrodactyl
Mole-Stache,Overflow,Threeite,Vega,5,4,6,Receiveite,Nebulon,6,7,8,Overflow
Shock Rock,Four Arms,Bestite,Qonos,7,4,6,Valueite,Orion Nebula,5,7,5,Eatle
Toepick,Gutrot,Whereite,Xandar,8,9,9,Chanceite,Talos IV,9,8,10,Toepick
Big Chill,Ultimate Cannonbolt,Sourceite,Vortis,9,5,8,Articleite,Xandar,8,9,5,Glitch Ben
Blitzwolfer,Toepick,Storeite,Talos IV,9,6,5,Whereite,Xandar,7,6,9,Blitzwolfer
Gravattack,Blitzwolfer,Alsoite,Zantron,7,8,8,Norite,Epsilon Eridani,7,4,10,Spidermonkey
Kickin Hawk,AmpFibian,Loseite,Vortis,6,5,8,Particularite,Zantron,5,8,5,Kickin Hawk
Gax,Fasttrack,Girlite,Altair IV,7,10,5,Discussionite,Tierra Nova,10,10,10,Diamondhead
Spidermonkey,XLR8,Seaite,Altair IV,7,10,5,Discussionite,Pandora,10,4,10,Upchuck
Lodestar,Jetray,Workite,Beta Hydri,8,8,10,Programite,Altair IV,9,4,6,Way Big
Ultimate Humungousaur,Jetray,Togetherite,Vega,10,4,6,Dealite,Tau Ceti,9,8,9,Ultimate Humungousaur
Slapback,Bloxx,Personite,Hala,9,6,5,Agentite,Hala,8,6,9,Slapback
XLR8,Gravattack,Withoutite,Beta Hydri,9,5,8,Greenite,Kratos IV,5,7,6,Gravattack
Brainstorm,Pesky Dust,Workite,Alpha Centauri,8,4,7,Receiveite,Tau Ceti,6,6,7,Terraspin
Upgrade,Big Chill,Minuteite,Ego the Living Planet,9,10,10,Sourceite,Vortis,9,5,8,Cannonbolt
Walkatrout,Grey Matter,Taxite,Vulcan,5,8,9,Groundite,Krypton,8,4,6,Grey Matter
Spidermonkey,Snare-oh,Faceite,Zygara,7,9,9,Aite,Orion Nebula,5,6,7,Snare-oh
Ultimate Wildmutt,Jetpack Alien,Aite,Nebulon,10,6,7,Townite,Tau Ceti,8,9,8,Ultimate Wildmutt
Big Chill,Ultimate Cannonbolt,Sourceite,Vortis,9,5,8,Spaceite,Xandar,8,8,9,Stinkfly
Water Hazard,Ultimate Swampfire,Withoutite,Solaris,9,10,9,Centuryite,Ego the Living Planet,9,10,8,Ultimate Swampfire
Way Big,Four Arms,Formite,Altair IV,9,10,10,Decideite,Epsilon Eridani,8,4,5,Four Arms
Rath,Eatle,Littleite,Zygara,7,6,6,Valueite,Orion Nebula,5,7,5,Eatle
Four Arms,Wildmutt,Whereite,Xandar,7,9,9,Chanceite,Talos IV,7,6,10,Toepick
Toepick,Ultimate Echo Echo,Electionite,Xandar,9,4,5,Totalite,Solaris,6,6,9,Toepick
AmpFibian,Armodrillo,Particularlyite,Altair IV,7,10,5,Toughite,Tierra Nova,5,4,10,Armodrillo
Wildvine,Ultimate Swampfire,Withoutite,Solaris,9,5,8,Centuryite,Ego the Living Planet,9,10,10,Ultimate Swampfire
Snare-oh,Chamalien,Formite,Qonos,5,10,8,Actite,Alpha Centauri,8,4,5,Glitch Ben
Humungousaur,Ultimate Gravattack,Lateite,Rylos,5,8,10,Actite,Rylos,10,4,7,Humungousaur
Eatle,Ultimate Way Big,Agentite,Orion Nebula,5,6,5,Threeite,Hala,7,4,6,Ultimate Way Big
Crashhopper,AmpFibian,Colorite,Xandar,7,7,9,Particularite,Zantron,5,8,5,Crashhopper
Way Big,Four Arms,Centuryite,Kratos IV,8,7,10,Decideite,Epsilon Eridani,9,4,10,Gravattack
Snare-oh,Ditto,Togetherite,Vega,5,6,8,Candidateite,Vega,6,4,8,Rath
Ultimate Way Big,Gax,Togetherite,Vortis,8,4,9,Spaceite,Solaris,9,8,9,Clockwork
Way Big,Four Arms,Formite,Qonos,7,8,10,Sendite,Epsilon Eridani,6,4,5,Four Arms
Ultimate Spidermonkey,Chamalien,Candidateite,Alpha Centauri,7,4,6,Actite,Alpha Centauri,8,4,5,Chamalien
Four Arms,Four Arms,Sendite,Alpha Centauri,7,4,5,Decideite,Epsilon Eridani,8,4,5,Four Arms
Stinkfly,Ditto,Workite,Alpha Centauri,8,4,6,Townite,Vega,8,4,5,Clockwork
Ultimate Echo Echo,Ultimate Way Big,Totalite,Tau Ceti,5,6,9,Threeite,Altair IV,7,4,6,Ultimate Echo Echo
Shock Rock,Eatle,Candidateite,Xandar,7,8,9,Valueite,Zantron,5,4,5,Eatle
Upchuck,Armodrillo,Particularlyite,Altair IV,7,10,5,Discussionite,Tierra Nova,7,4,10,Armodrillo
Cannonbolt,Big Chill,Minuteite,Nebulon,10,10,10,Sourceite,Vortis,9,5,8,Cannonbolt
The Worst,Four Arms,Loseite,Tierra Nova,7,8,10,Decideite,Epsilon Eridani,5,7,5,Four Arms
Terraspin,Ultimate Big Chill,Mostite,Orion Nebula,5,6,7,Herite,Hala,9,10,9,Ultimate Big Chill
Chamalien,Ditto,Agentite,Kratos IV,5,4,8,Workite,Alpha Centauri,8,4,6,Ditto
Lodestar,Ultimate Gravattack,Acrossite,Krypton,6,8,10,Receiveite,Altair IV,7,8,10,Way Big
Grey Matter,Upgrade,Cellite,Vega,9,6,6,Maybeite,Sirius,10,10,8,Clockwork
Gravattack,Way Big,Townite,Kratos IV,5,7,6,Withoutite,Epsilon Eridani,8,4,10,Fasttrack
Chamalien,Grey Matter,Chanceite,Rylos,5,4,9,Candidateite,Alpha Centauri,7,4,10,Astrodactyl
Big Chill,Ultimate Cannonbolt,Sourceite,Vortis,9,5,8,Spaceite,Xandar,9,9,9,Ultimate Cannonbolt
Feedback,Ultimate Swampfire,Indeedite,Solaris,7,9,9,Centuryite,Ego the Living Planet,9,10,10,Ultimate Swampfire
Ball Weevil,Feedback,Eastite,Vega,10,10,10,Programite,Nebulon,8,4,8,Echo Echo
Way Big,Four Arms,Formite,Tierra Nova,7,8,5,Decideite,Epsilon Eridani,8,4,5,Way Big
Brainstorm,Terraspin,Somebodyite,Xenon,7,6,7,Mostite,Orion Nebula,10,6,7,Terraspin
Ultimate Swampfire,Big Chill,Centuryite,Pandora,6,10,10,Sourceite,Vortis,9,5,8,Big Chill
Shocksquatch,Cannonbolt,Everite,Omega Centauri,9,10,6,Minuteite,Qonos,10,10,7,Ghostfreak
Ultimate Big Chill,Lodestar,Faceite,Xandar,9,9,9,Ontoite,Solaris,6,6,10,Heatblast
Pesky Dust,Swampfire,Simpleite,Nexus Prime,6,7,6,Formite,Tierra Nova,7,8,10,AmpFibian
Terraspin,Ultimate Big Chill,Mostite,Orion Nebula,10,6,7,Herite,Sirius,9,10,9,Ultimate Big Chill
Frankenstrike,Snare-oh,Faceite,Krypton,7,7,8,Aite,Vulcan,5,6,7,Snare-oh
Big Chill,Ultimate Cannonbolt,Sourceite,Vortis,9,5,8,Spaceite,Xandar,8,9,9,Big Chill
Mole-Stache,Gutrot,Earlyite,Vega,5,4,8,Dealite,Krypton,9,7,10,The Worst
Pesky Dust,Way Big,Greenite,Epsilon Eridani,7,7,5,Formite,Tierra Nova,7,4,10,Way Big
Eye Guy,Wildmutt,Greenite,Kratos IV,6,7,8,Formite,Beta Hydri,7,5,10,Gravattack
Big Chill,Ultimate Cannonbolt,Sourceite,Vortis,9,5,8,Spaceite,Xandar,8,9,9,Ultimate Cannonbolt
Slapback,Bloxx,Personite,Vortis,9,6,5,Agentite,Xandar,8,10,9,Heatblast
Hot Shot,Jury Rigg,Personite,Hala,9,10,8,Agentite,Hala,8,10,9,Jetpack Alien
Ultimate Wildmutt,Jetpack Alien,Respondite,Vulcan,10,9,7,Townite,Tau Ceti,8,9,8,Jetpack Alien
Rath,Ditto,Agentite,Solaris,5,8,6,Norite,Alpha Centauri,9,4,6,Ultimate Way Big
Ultimate Humungousaur,Ultimate Big Chill,Mostite,Andromeda Prime,10,6,7,Herite,Hala,9,10,9,Ultimate Big Chill
Walkatrout,Grey Matter,Taxite,Vulcan,5,8,9,Groundite,Krypton,8,4,6,Grey Matter
XLR8,Gravattack,Lateite,Beta Hydri,9,5,8,Greenite,Kratos IV,5,8,6,Gravattack
Upchuck,Armodrillo,Particularlyite,Altair IV,7,5,5,Discussionite,Tierra Nova,5,4,5,Upchuck
Humungousaur,Ultimate Gravattack,Lateite,Rylos,5,8,10,Actite,Rylos,10,4,7,Humungousaur
Atomix,Glitch Ben,Eastite,Sirius,5,5,6,Oilite,Vega,8,4,8,Atomix
Frankenstrike,Snare-oh,Evidenceite,Rylos,10,7,8,Aite,Vulcan,5,6,7,Frankenstrike
Gax,Ultimate Spidermonkey,Programite,Altair IV,9,10,10,Sendite,Nebulon,10,10,8,Jury Rigg
Upgrade,Big Chill,Centuryite,Ego the Living Planet,9,10,10,Sourceite,Vortis,9,5,8,Upgrade
Upgrade,Big Chill,Centuryite,Pandora,9,7,10,Sourceite,Vortis,9,5,8,Upgrade
Feedback,Ultimate Swampfire,Withoutite,Solaris,9,5,8,Centuryite,Ego the Living Planet,7,10,10,Ultimate Swampfire
Four Arms,Wildmutt,Greenite,Zantron,5,7,5,Storeite,Krypton,7,6,10,Jetpack Alien
Jetray,Lodestar,Dealite,Tau Ceti,6,8,9,Cellite,Krypton,6,8,10,Lodestar
Glitch Ben,Wildmutt,Workite,Krypton,8,4,5,Workite,Alpha Centauri,8,4,6,Ditto
Fasttrack,Ultimate Spidermonkey,Seaite,Altair IV,9,10,10,Oilite,Vortis,10,5,10,Upgrade
Swampfire,Whampire,Electionite,Xandar,9,9,7,Personite,Solaris,6,10,6,Whampire
Shocksquatch,Cannonbolt,Programite,Altair IV,9,10,10,Minuteite,Nebulon,10,10,8,Ultimate Spidermonkey
Bloxx,Diamondhead,Cellite,Kratos IV,10,7,8,Evidenceite,Krypton,9,4,6,Echo Echo
Stinkfly,Toepick,Townite,Talos IV,9,6,5,Whereite,Xandar,7,6,9,Ultimate Echo Echo
Ultimate Cannonbolt,Upgrade,Norite,Beta Hydri,9,10,9,Sendite,Tierra Nova,8,10,10,Upgrade
Blitzwolfer,Toepick,Personite,Talos IV,9,6,6,Whereite,Xandar,7,6,9,Blitzwolfer
Swampfire,Ultimate Echo Echo,Storeite,Talos IV,9,6,9,Totalite,Solaris,6,6,9,Blitzwolfer
Eatle,Ultimate Way Big,Valueite,Orion Nebula,5,6,5,Threeite,Hala,7,4,6,Ultimate Echo Echo
Atomix,Four Arms,Greenite,Kratos IV,7,10,10,Electionite,Epsilon Eridani,9,4,10,Water Hazard
Feedback,Lodestar,Decideite,Tau Ceti,7,9,9,Particularlyite,Krypton,9,6,10,Lodestar
Goop,Whampire,Alsoite,Ego the Living Planet,9,8,7,Riskite,Zygara,9,10,6,Whampire
Eye Guy,Ultimate Swampfire,Nameite,Solaris,9,9,9,Centuryite,Ego the Living Planet,9,10,10,Ultimate Swampfire
Snare-oh,Four Arms,Toughite,Qonos,5,7,8,Workite,Epsilon Eridani,8,4,10,Ditto
Atomix,Glitch Ben,Eastite,Sirius,10,10,10,Oilite,Vega,8,4,8,Atomix
Overflow,Pesky Dust,Norite,Nebulon,5,7,8,Alsoite,Vortis,9,5,10,Ultimate Swampfire
Crashhopper,AmpFibian,Colorite,Tierra Nova,7,6,9,Particularite,Zantron,5,8,5,AmpFibian
Rath,Chamalien,Oilite,Vega,8,4,8,Articleite,Alpha Centauri,5,4,6,Chamalien
AmpFibian,Way Big,Particularite,Zantron,5,8,5,Formite,Tierra Nova,7,4,10,Way Big
Spidermonkey,Snare-oh,Evidenceite,Xandar,7,9,9,Aite,Vulcan,5,6,7,Blitzwolfer
Fasttrack,Ultimate Spidermonkey,Programite,Altair IV,9,10,5,Sendite,Solaris,6,10,7,Humungousaur
Atomix,Glitch Ben,Eastite,Sirius,10,5,8,Oilite,Vega,8,4,8,Ultimate Wildmutt
Jury Rigg,Chamalien,Spaceite,Tierra Nova,10,5,8,Alsoite,Epsilon Eridani,9,8,5,Jury Rigg
Ultimate Spidermonkey,Four Arms,Articleite,Alpha Centauri,5,4,8,Electionite,Alpha Centauri,9,8,5,Chamalien
The Worst,Chamalien,Eastite,Tierra Nova,10,5,8,Oilite,Vega,6,4,5,Walkatrout
Ultimate Way Big,Overflow,Yardite,Alpha Centauri,8,4,5,Mostite,Solaris,6,7,7,Mole-Stache
Glitch Ben,AmpFibian,Loseite,Vega,8,8,8,Particularite,Zantron,5,8,5,AmpFibian
Chamalien,Pesky Dust,Articleite,Alpha Centauri,5,4,6,Cellite,Vortis,6,4,10,Mole-Stache
Lodestar,Ultimate Gravattack,Cellite,Hala,5,6,10,Minuteite,Hala,6,10,7,Fasttrack
Mole-Stache,Ultimate Gravattack,Workite,Vega,5,8,6,Actite,Tau Ceti,9,7,6,Mole-Stache
Spidermonkey,Ball Weevil,Girlite,Xandar,7,10,5,Discussionite,Krypton,9,4,10,Upchuck
Kickin Hawk,Snare-oh,Actionite,Zygara,10,7,8,Aite,Vulcan,5,6,7,Frankenstrike
Ultimate Big Chill,Ultimate Swampfire,Indeedite,Andromeda Prime,7,4,9,Centuryite,Ego the Living Planet,9,10,10,Ultimate Big Chill
Chamalien,Pesky Dust,Yardite,Xenon,5,4,7,Actite,Alpha Centauri,6,7,7,Brainstorm
Alien X,Ultimate Big Chill,Indeedite,Andromeda Prime,9,6,6,Herite,Sirius,9,10,9,Ultimate Big Chill
Ditto,Swampfire,Workite,Alpha Centauri,8,4,5,Electionite,Krypton,6,4,10,Swampfire
Swampfire,Goop,Togetherite,Epsilon Eridani,9,4,6,Ontoite,Solaris,7,8,9,Big Chill
Spidermonkey,Shocksquatch,Centuryite,Kratos IV,7,5,10,Programite,Altair IV,9,6,5,Eye Guy
Frankenstrike,Snare-oh,Actionite,Rylos,10,7,8,Aite,Vulcan,5,6,7,Frankenstrike
Atomix,Glitch Ben,Eastite,Sirius,5,5,5,Oilite,Vega,8,4,8,Rath
Brainstorm,Terraspin,Somebodyite,Xenon,7,4,7,Mostite,Orion Nebula,10,6,7,Terraspin
Walkatrout,Grey Matter,Taxite,Vulcan,5,9,9,Groundite,Krypton,8,4,6,Grey Matter
Ultimate Cannonbolt,Overflow,Workite,Hala,6,6,8,Withoutite,Nexus Prime,10,8,7,Jetray
The Worst,Terraspin,Seaite,Altair IV,7,6,6,Personite,Nebulon,10,10,8,Stinkfly
Toepick,Diamondhead,Maybeite,Krypton,5,8,7,Toughite,Altair IV,9,10,6,Goop
Goop,Whampire,Alsoite,Ego the Living Planet,9,8,7,Riskite,Zygara,9,10,6,Goop
Fasttrack,Ultimate Wildmutt,Acrossite,Krypton,9,10,10,Decideite,Epsilon Eridani,8,4,5,Jury Rigg
Upchuck,Armodrillo,Particularlyite,Altair IV,9,10,5,Discussionite,Tierra Nova,5,4,10,Jetray
Walkatrout,Grey Matter,Taxite,Vulcan,5,9,9,Groundite,Krypton,8,4,6,Grey Matter
Pesky Dust,Way Big,Simpleite,Nexus Prime,6,7,7,Formite,Tierra Nova,7,8,10,Pesky Dust
Upgrade,Big Chill,Receiveite,Pandora,6,9,8,Sourceite,Vortis,9,5,8,Big Chill
Ultimate Big Chill,Ultimate Swampfire,Seaite,Solaris,7,10,6,Centuryite,Ego the Living Planet,9,10,10,Ultimate Swampfire
XLR8,Gravattack,Withoutite,Beta Hydri,9,5,8,Greenite,Kratos IV,5,4,6,Gravattack
Fasttrack,Ultimate Spidermonkey,Riskite,Altair IV,9,10,6,Toughite,Nebulon,6,7,8,Gravattack
Toepick,Blitzwolfer,Simpleite,Xandar,7,9,9,Ontoite,Talos IV,9,6,10,Ultimate Echo Echo
Big Chill,Ultimate Cannonbolt,Sourceite,Vortis,9,5,8,Spaceite,Xandar,8,9,9,Ultimate Cannonbolt
Wildmutt,Four Arms,Cellite,Vega,7,4,10,Toughite,Krypton,9,4,7,Chamalien
Ultimate Swampfire,Big Chill,Minuteite,Ego the Living Planet,9,10,10,Sourceite,Vortis,9,5,8,Upgrade
Ultimate Spidermonkey,Chamalien,Loseite,Vega,7,8,8,Decideite,Alpha Centauri,5,4,5,Four Arms
Spidermonkey,Swampfire,Workite,Epsilon Eridani,8,4,6,Formite,Altair IV,9,6,10,Feedback
Clockwork,Upgrade,Nameite,Altair IV,7,5,10,Programite,Vulcan,10,10,7,Grey Matter
Frankenstrike,Snare-oh,Actionite,Rylos,10,7,8,Aite,Vulcan,5,6,7,Frankenstrike
Astrodactyl,Goop,Bestite,Vega,5,4,10,Dealite,Tau Ceti,6,7,7,Jetray
Jetray,Lodestar,Dealite,Tau Ceti,9,9,9,Cellite,Krypton,6,8,10,Lodestar
Astrodactyl,Ultimate Gravattack,Greenite,Kratos IV,6,7,8,Chanceite,Rylos,7,4,10,Astrodactyl
Stinkfly,Upgrade,Decideite,Krypton,5,4,5,Personite,Alpha Centauri,5,4,5,The Worst
Spidermonkey,Snare-oh,Evidenceite,Zygara,7,10,9,Darkite,Vulcan,5,6,7,Snare-oh
XLR8,Gravattack,Withoutite,Vega,5,5,8,Greenite,Kratos IV,5,7,6,Glitch Ben
Ultimate Wildmutt,Jetpack Alien,Respondite,Altair IV,10,10,5,Townite,Tau Ceti,8,9,8,Jetpack Alien
Frankenstrike,Snare-oh,Evidenceite,Rylos,10,7,8,Aite,Vulcan,5,6,7,Frankenstrike
NRG,NRG,Acrossite,Rylos,6,7,8,Earlyite,Rylos,7,4,10,NRG
Diamondhead,Snare-oh,Actionite,Rylos,6,7,8,Aite,Vulcan,5,6,7,Gravattack
Four Arms,Wildmutt,Decideite,Zantron,7,4,5,Candidateite,Epsilon Eridani,7,6,10,Brainstorm
Slapback,Bloxx,Personite,Hala,9,6,5,Agentite,Hala,8,10,9,Slapback
Ghostfreak,XLR8,Centuryite,Solaris,7,8,10,Decideite,Epsilon Eridani,9,4,10,Walkatrout
Glitch Ben,Chamalien,Oilite,Vega,8,4,8,Articleite,Alpha Centauri,5,4,5,Chamalien
Slapback,Bloxx,Personite,Omega Centauri,9,6,5,Agentite,Hala,6,10,9,Slapback
The Worst,Fasttrack,Simpleite,Kratos IV,8,8,6,Girlite,Beta Hydri,9,8,6,Way Big
Upchuck,Armodrillo,Particularlyite,Altair IV,7,10,9,Discussionite,Tierra Nova,5,4,10,Upchuck
Fasttrack,Ultimate Spidermonkey,Particularlyite,Altair IV,9,10,10,Minuteite,Tierra Nova,10,4,5,Gax
Eatle,Ultimate Way Big,Totalite,Solaris,6,7,8,Norite,Rylos,7,4,6,NRG
Shocksquatch,Cannonbolt,Everite,Omega Centauri,9,6,6,Minuteite,Nebulon,10,10,7,Shocksquatch
Atomix,Gax,Eastite,Sirius,10,5,8,Oilite,Vega,8,4,8,Atomix
Shock Rock,Eatle,Littleite,Rylos,7,6,8,Valueite,Orion Nebula,5,8,5,Eatle
Jetray,Lodestar,Dealite,Tau Ceti,9,8,9,Cellite,Krypton,6,8,10,Lodestar
