alien_name,enemy_name,alien1_species,alien1_home_planet,alien1_strength_level,alien1_speed_level,alien1_intelligence,alien2_species,alien2_home_planet,alien2_strength_level,alien2_speed_level,alien2_intelligence,winner
Jury Rigg,Four Arms,Formite,Altair IV,7,8,10,Decideite,Epsilon Eridani,8,4,5,Way Big
Feedback,Lodestar,Articleite,Alpha Centauri,9,4,5,Cellite,Krypton,6,4,10,Jetray
Ultimate Swampfire,Big Chill,Centuryite,Ego the Living Planet,10,10,10,Sourceite,Vortis,9,5,8,Upgrade
Humungousaur,Ultimate Gravattack,Lateite,Krypton,5,8,10,Actite,Rylos,10,4,7,Humungousaur
Ultimate Way Big,Overflow,Yardite,Vega,5,4,6,Receiveite,Nebulon,6,7,8,Overflow
Shock Rock,Eatle,Bestite,Rylos,7,6,6,Valueite,Orion Nebula,5,7,5,Eatle
Atomix,Glitch Ben,Eastite,Sirius,10,5,10,Oilite,Vega,8,4,8,Fasttrack
Ditto,Swampfire,Workite,Alpha Centauri,8,4,8,Electionite,Ego the Living Planet,9,6,10,Gravattack
Lodestar,Ultimate Gravattack,Cellite,Tierra Nova,6,8,10,Withoutite,Rylos,10,4,8,Fasttrack
Atomix,Glitch Ben,Eastite,Sirius,10,5,10,Oilite,Vega,8,4,8,Glitch Ben
Jury Rigg,Four Arms,Formite,Qonos,7,8,10,Decideite,Epsilon Eridani,8,4,5,Way Big
AmpFibian,Way Big,Particularite,Zantron,5,8,5,Formite,Tierra Nova,7,8,10,Jetray
Bloxx,Echo Echo,Personite,Epsilon Eridani,5,4,5,Workite,Epsilon Eridani,8,6,9,Ditto
Jury Rigg,Four Arms,Formite,Tierra Nova,5,8,10,Decideite,Epsilon Eridani,8,4,5,Way Big
Blitzwolfer,Toepick,Storeite,Talos IV,9,6,7,Whereite,Xandar,7,10,9,Toepick
Big Chill,Ultimate Cannonbolt,Sourceite,Vortis,9,5,8,Articleite,Xandar,8,9,9,Big Chill
Blitzwolfer,Swampfire,Decideite,Krypton,7,4,7,Threeite,Vortis,9,7,10,Toepick
AmpFibian,Wildmutt,Particularite,Zantron,5,8,5,Formite,Tierra Nova,7,8,10,AmpFibian
Feedback,Slapback,Norite,Tau Ceti,9,8,10,Cellite,Krypton,9,6,10,Jetray
Ultimate Humungousaur,Ultimate Echo Echo,Togetherite,Xandar,5,4,6,Dealite,Altair IV,9,7,6,Ultimate Humungousaur
Spidermonkey,Snare-oh,Faceite,Zygara,7,9,9,Aite,Vulcan,5,6,7,Frankenstrike
Slapback,Ditto,Evidenceite,Hala,5,6,5,Agentite,Hala,8,4,6,Slapback
Humungousaur,Feedback,Cellite,Tierra Nova,6,8,10,Actite,Altair IV,7,4,7,Ultimate Gravattack
Alien X,Ultimate Swampfire,Indeedite,Solaris,7,9,9,Centuryite,Ego the Living Planet,9,10,10,Ultimate Big Chill
Jetray,Jetray,Earlyite,Krypton,8,4,5,Cellite,Epsilon Eridani,6,6,10,Way Big
Slapback,Ball Weevil,Decideite,Krypton,5,6,6,Programite,Altair IV,6,10,6,Ghostfreak
Slapback,Toepick,Whereite,Talos IV,9,6,6,Whereite,Hala,9,10,9,Slapback
Frankenstrike,Jetray,Agentite,Vega,10,4,8,Groundite,Qonos,9,4,9,The Worst
Gax,Ultimate Spidermonkey,Toughite,Altair IV,9,10,8,Minuteite,Orion Nebula,8,4,5,Diamondhead
Crashhopper,AmpFibian,Candidateite,Tierra Nova,6,9,6,Particularite,Zantron,6,8,5,The Worst
Four Arms,Wildmutt,Greenite,Epsilon Eridani,8,4,5,Chanceite,Epsilon Eridani,8,4,8,Four Arms
Ultimate Big Chill,Ultimate Swampfire,Withoutite,Andromeda Prime,7,10,6,Centuryite,Ego the Living Planet,9,10,10,Ultimate Swampfire
Eye Guy,Ultimate Way Big,Agentite,Hala,5,6,9,Respondite,Alpha Centauri,7,10,6,Blitzwolfer
Lodestar,Ultimate Gravattack,Cellite,Krypton,6,8,10,Actite,Rylos,7,4,6,Ultimate Gravattack
Hot Shot,Snare-oh,Actionite,Rylos,10,7,8,Aite,Vulcan,5,6,7,Snare-oh
Ultimate Echo Echo,Blitzwolfer,Mostite,Xandar,10,4,9,Mostite,Sirius,9,6,6,Ultimate Echo Echo
Whampire,Whampire,Withoutite,Beta Hydri,8,5,8,Greenite,Kratos IV,5,7,6,Shocksquatch
Gravattack,Ultimate Gravattack,Withoutite,Tierra Nova,10,8,8,Workite,Altair IV,8,4,5,Ditto
Pesky Dust,Snare-oh,Whereite,Xandar,7,7,9,Aite,Vulcan,7,6,7,Diamondhead
Ultimate Swampfire,Jury Rigg,Herite,Sirius,9,10,10,Withoutite,Ego the Living Planet,8,10,6,Fasttrack
Frankenstrike,Terraspin,Girlite,Nexus Prime,10,4,5,Maybeite,Vulcan,9,6,10,Way Big
Feedback,Gax,Whereite,Solaris,10,7,10,Centuryite,Altair IV,9,6,10,Gravattack
Jetpack Alien,Toepick,Whereite,Talos IV,7,6,9,Aite,Xandar,9,6,9,Toepick
Hot Shot,Ultimate Big Chill,Whereite,Vega,10,4,6,Herite,Sirius,9,10,9,Ultimate Big Chill
Kickin Hawk,Chamalien,Oilite,Vega,8,7,6,Articleite,Alpha Centauri,5,8,5,Glitch Ben
Atomix,XLR8,Eastite,Sirius,10,5,10,Oilite,Vega,8,4,8,Atomix
Frankenstrike,Snare-oh,Earlyite,Rylos,10,7,8,Aite,Vulcan,5,6,7,Diamondhead
Four Arms,The Worst,Decideite,Epsilon Eridani,8,9,10,Chanceite,Epsilon Eridani,8,6,10,Water Hazard
Gravattack,Ultimate Big Chill,Spaceite,Epsilon Eridani,9,4,8,Simpleite,Tau Ceti,9,8,8,Cannonbolt
NRG,Grey Matter,Decideite,Vulcan,5,9,9,Groundite,Krypton,8,4,6,Grey Matter
AmpFibian,Way Big,Particularite,Krypton,5,8,5,Formite,Tierra Nova,7,6,10,Gravattack
Eatle,Feedback,Simpleite,Nexus Prime,6,8,5,Threeite,Alpha Centauri,7,4,6,Ultimate Way Big
Glitch Ben,Chamalien,Loseite,Tierra Nova,8,5,8,Articleite,Alpha Centauri,5,4,5,Glitch Ben
Brainstorm,Terraspin,Somebodyite,Xenon,7,4,7,Mostite,Orion Nebula,10,6,7,Terraspin
Shock Rock,Eatle,Littleite,Rylos,7,6,6,Valueite,Orion Nebula,5,7,5,Eatle
Jury Rigg,Four Arms,Formite,Qonos,7,5,10,Decideite,Epsilon Eridani,8,4,5,Way Big
Fasttrack,Ultimate Spidermonkey,Girlite,Altair IV,9,10,10,Toughite,Altair IV,10,4,7,Ball Weevil
Atomix,Glitch Ben,Eastite,Sirius,10,5,10,Oilite,Vega,8,4,8,Glitch Ben
Shocksquatch,Cannonbolt,Everite,Omega Centauri,9,6,5,Minuteite,Nebulon,10,10,7,Ball Weevil
Astrodactyl,NRG,Acrossite,Hala,10,7,8,Earlyite,Rylos,7,5,8,Terraspin
Glitch Ben,Chamalien,Oilite,Tierra Nova,8,5,8,Articleite,Alpha Centauri,5,4,5,Glitch Ben
Wildvine,Ultimate Swampfire,Girlite,Solaris,7,6,7,Centuryite,Ego the Living Planet,9,10,10,Ultimate Way Big
Way Big,Four Arms,Formite,Tierra Nova,5,8,10,Decideite,Epsilon Eridani,8,4,5,Way Big
Pesky Dust,Fasttrack,Actionite,Vega,6,7,8,Aite,Vulcan,7,5,10,Frankenstrike
Mole-Stache,Overflow,Threeite,Vega,5,4,6,Receiveite,Nebulon,6,7,8,Overflow
Feedback,Lodestar,Dealite,Tau Ceti,9,8,10,Cellite,Krypton,6,8,10,Jetray
Pesky Dust,Way Big,Particularite,Nexus Prime,5,7,7,Earlyite,Tierra Nova,7,4,10,Pesky Dust
Four Arms,Four Arms,Norite,Alpha Centauri,7,4,5,Decideite,Epsilon Eridani,8,4,5,Four Arms
Terraspin,Ultimate Big Chill,Mostite,Orion Nebula,10,6,7,Herite,Sirius,9,10,9,Ultimate Big Chill
Kickin Hawk,Jetray,Maybeite,Vega,8,4,8,Dealite,Altair IV,9,8,6,Gravattack
Shocksquatch,Cannonbolt,Everite,Omega Centauri,9,6,6,Minuteite,Nebulon,10,10,7,Shocksquatch
Diamondhead,Snare-oh,Evidenceite,Zygara,7,7,9,Aite,Vulcan,5,6,7,Diamondhead
Blitzwolfer,Upgrade,Whereite,Epsilon Eridani,7,6,8,Ontoite,Altair IV,9,6,6,Ultimate Echo Echo
Jetpack Alien,Four Arms,Toughite,Epsilon Eridani,8,4,5,Decideite,Epsilon Eridani,8,4,5,Four Arms
Brainstorm,Snare-oh,Littleite,Talos IV,7,6,9,Aite,Vulcan,5,6,7,Snare-oh
XLR8,Diamondhead,Withoutite,Beta Hydri,9,5,9,Greenite,Pandora,9,7,6,Wildmutt
Rath,Eatle,Littleite,Rylos,9,6,8,Aite,Orion Nebula,5,7,5,Snare-oh
Glitch Ben,Chamalien,Oilite,Vega,8,4,8,Articleite,Alpha Centauri,5,4,5,Glitch Ben
XLR8,Gravattack,Withoutite,Beta Hydri,9,5,8,Greenite,Kratos IV,5,7,5,Gravattack
Gax,Terraspin,Somebodyite,Omega Centauri,9,10,7,Mostite,Orion Nebula,10,10,7,Terraspin
Upgrade,Big Chill,Centuryite,Ego the Living Planet,9,7,10,Sourceite,Vortis,9,5,8,Upgrade
Toepick,Ultimate Echo Echo,Togetherite,Krypton,9,4,5,Chanceite,Hala,9,6,9,Toepick
Shock Rock,Eatle,Littleite,Rylos,7,6,6,Valueite,Orion Nebula,5,7,5,Eatle
AmpFibian,Heatblast,Particularite,Zantron,5,8,5,Formite,Tierra Nova,7,8,10,AmpFibian
Astrodactyl,Ultimate Gravattack,Acrossite,Rylos,10,7,8,Actite,Rylos,7,5,7,Astrodactyl
Ultimate Humungousaur,Ultimate Swampfire,Norite,Andromeda Prime,8,4,9,Centuryite,Ego the Living Planet,9,5,10,Bloxx
Hot Shot,Wildmutt,Receiveite,Epsilon Eridani,7,7,8,Chanceite,Epsilon Eridani,8,6,9,Jetray
Upchuck,Diamondhead,Girlite,Altair IV,9,10,5,Discussionite,Tierra Nova,5,10,7,Ultimate Swampfire
Toepick,Heatblast,Ontoite,Epsilon Eridani,7,9,9,Ontoite,Talos IV,9,6,6,Toepick
Four Arms,Four Arms,Decideite,Alpha Centauri,8,4,5,Decideite,Epsilon Eridani,8,4,5,Four Arms
Slapback,Swampfire,Workite,Vega,8,6,6,Workite,Alpha Centauri,8,4,9,Slapback
Lodestar,Jury Rigg,Maybeite,Solaris,5,10,9,Withoutite,Nexus Prime,5,7,5,Ultimate Humungousaur
Humungousaur,Upchuck,Addite,Hala,5,4,6,Workite,Solaris,10,6,10,Toepick
Mole-Stache,Gax,Togetherite,Vega,8,9,9,Receiveite,Sirius,9,8,8,Ultimate Humungousaur
Alien X,Upgrade,Everite,Andromeda Prime,9,9,9,Centuryite,Kratos IV,9,10,7,Hot Shot
Grey Matter,Swampfire,Personite,Hala,9,4,5,Totalite,Hala,6,10,6,Brainstorm
Fasttrack,Goop,Riskite,Alpha Centauri,5,7,6,Toughite,Nebulon,10,7,7,Overflow
Ultimate Cannonbolt,Ultimate Swampfire,Nameite,Beta Hydri,9,5,10,Programite,Ego the Living Planet,9,7,10,Fasttrack
Ultimate Cannonbolt,Ultimate Swampfire,Indeedite,Andromeda Prime,7,9,9,Centuryite,Ego the Living Planet,9,10,10,Ultimate Big Chill
Crashhopper,AmpFibian,Colorite,Tierra Nova,6,8,6,Particularite,Zantron,5,8,5,The Worst
Clockwork,Wildmutt,Respondite,Epsilon Eridani,10,5,8,Chanceite,Epsilon Eridani,8,6,10,Stinkfly
Jetray,Lodestar,Dealite,Tau Ceti,9,8,9,Cellite,Krypton,6,8,10,Lodestar
Shocksquatch,Cannonbolt,Everite,Omega Centauri,9,6,6,Minuteite,Nebulon,10,10,7,Shocksquatch
Jetpack Alien,Shocksquatch,Chanceite,Xandar,7,4,5,Chanceite,Epsilon Eridani,8,6,6,Blitzwolfer
Humungousaur,Ultimate Gravattack,Lateite,Rylos,5,8,10,Actite,Rylos,10,4,7,Humungousaur
Terraspin,Ultimate Big Chill,Mostite,Orion Nebula,10,6,7,Herite,Sirius,9,10,9,Ultimate Big Chill
Glitch Ben,Chamalien,Oilite,Vega,8,5,8,Articleite,Alpha Centauri,5,4,5,Glitch Ben
Ultimate Swampfire,Jury Rigg,Centuryite,Pandora,9,10,10,Programite,Vortis,7,5,8,Upgrade
Blitzwolfer,Toepick,Personite,Zygara,5,6,5,Agentite,Hala,8,6,9,Heatblast
Way Big,Four Arms,Formite,Vulcan,7,6,10,Decideite,Epsilon Eridani,8,4,5,Way Big
Eye Guy,Chamalien,Withoutite,Andromeda Prime,10,5,8,Greenite,Qonos,9,4,10,Eye Guy
Snare-oh,Ultimate Spidermonkey,Aite,Vulcan,5,6,5,Townite,Tau Ceti,8,4,8,Jetpack Alien
Goop,Whampire,Alsoite,Ego the Living Planet,9,8,7,Mostite,Zygara,9,10,6,Heatblast
Gravattack,Wildmutt,Greenite,Kratos IV,5,7,5,Chanceite,Beta Hydri,7,4,10,Chromastone
Whampire,Chamalien,Candidateite,Vortis,10,10,6,Articleite,Alpha Centauri,5,4,5,Glitch Ben
Big Chill,Ultimate Cannonbolt,Sourceite,Vortis,9,5,5,Spaceite,Xandar,8,9,9,Ultimate Cannonbolt
Ultimate Wildmutt,Jetpack Alien,Aite,Vulcan,5,5,7,Townite,Tau Ceti,8,4,8,Jetpack Alien
Upchuck,Armodrillo,Particularlyite,Altair IV,7,10,10,Discussionite,Tierra Nova,5,4,10,Armodrillo
Humungousaur,Ultimate Gravattack,Lateite,Rylos,5,8,10,Actite,Rylos,10,4,7,Humungousaur
Mole-Stache,Overflow,Threeite,Alpha Centauri,5,4,6,Receiveite,Nebulon,6,7,8,Overflow
Wildmutt,Lodestar,Dealite,Tau Ceti,9,8,10,Cellite,Krypton,6,4,10,Lodestar
Brainstorm,Terraspin,Somebodyite,Xenon,7,4,7,Mostite,Orion Nebula,10,6,7,Terraspin
Ultimate Humungousaur,Ultimate Big Chill,Articleite,Xandar,8,4,6,Personite,Sirius,9,8,9,Ultimate Big Chill
Four Arms,Upchuck,Decideite,Epsilon Eridani,8,4,8,Chanceite,Epsilon Eridani,9,6,10,Jury Rigg
Astrodactyl,NRG,Acrossite,Hala,10,7,7,Earlyite,Rylos,7,5,10,NRG
Ultimate Way Big,Overflow,Threeite,Epsilon Eridani,5,4,6,Receiveite,Ego the Living Planet,6,6,8,Overflow
Humungousaur,Ultimate Gravattack,Lateite,Rylos,5,8,7,Actite,Rylos,10,4,7,Humungousaur
Shocksquatch,Cannonbolt,Everite,Omega Centauri,9,6,6,Minuteite,Nebulon,10,10,7,Shocksquatch
Shock Rock,Snare-oh,Actionite,Rylos,9,7,6,Aite,Vulcan,5,6,7,Pesky Dust
Slapback,Gutrot,Personite,Xandar,9,6,5,Agentite,Hala,8,10,9,Toepick
Stinkfly,Diamondhead,Riskite,Vortis,10,5,6,Greenite,Kratos IV,5,9,5,Glitch Ben
Blitzwolfer,Toepick,Storeite,Talos IV,9,6,9,Whereite,Xandar,7,6,9,Toepick
Goop,Whampire,Alsoite,Ego the Living Planet,9,8,7,Riskite,Zygara,9,10,6,Goop
XLR8,Gravattack,Withoutite,Beta Hydri,9,5,8,Greenite,Kratos IV,5,7,5,XLR8
Upchuck,Armodrillo,Particularlyite,Altair IV,7,10,5,Discussionite,Tierra Nova,5,4,10,Upchuck
Fasttrack,Armodrillo,Programite,Altair IV,9,10,10,Discussionite,Tierra Nova,10,10,10,Upchuck
Ultimate Humungousaur,Jetray,Togetherite,Vega,8,4,6,Dealite,Tau Ceti,9,7,9,Ultimate Humungousaur
Ultimate Humungousaur,Jetray,Togetherite,Vega,10,4,6,Dealite,Tau Ceti,9,8,9,Ultimate Humungousaur
Astrodactyl,NRG,Acrossite,Hala,10,7,8,Earlyite,Rylos,7,5,10,NRG
Big Chill,Ultimate Cannonbolt,Sourceite,Vortis,9,5,8,Spaceite,Xandar,8,9,9,Ultimate Cannonbolt
Ditto,Swampfire,Workite,Alpha Centauri,8,4,10,Electionite,Krypton,6,4,10,Swampfire
Upgrade,Big Chill,Minuteite,Pandora,10,4,10,Sourceite,Vortis,9,5,8,Cannonbolt
Atomix,Ditto,Agentite,Vulcan,8,8,10,Workite,Alpha Centauri,8,4,5,Ditto
Brainstorm,Terraspin,Somebodyite,Xenon,5,6,7,Mostite,Orion Nebula,10,10,7,Ultimate Spidermonkey
Ultimate Wildmutt,Jetpack Alien,Respondite,Nebulon,5,4,5,Townite,Tau Ceti,8,9,8,Jetpack Alien
Spidermonkey,Chamalien,Sourceite,Tierra Nova,10,5,8,Personite,Alpha Centauri,8,4,5,Stinkfly
Wildvine,Ultimate Swampfire,Seaite,Sirius,7,10,9,Centuryite,Ego the Living Planet,9,4,10,Ultimate Swampfire
Upchuck,Armodrillo,Particularlyite,Altair IV,7,10,5,Discussionite,Altair IV,9,6,10,Wildmutt
Shock Rock,Eatle,Littleite,Zygara,7,6,6,Valueite,Orion Nebula,5,7,5,Eatle
Four Arms,Wildmutt,Greenite,Kratos IV,9,10,10,Chanceite,Epsilon Eridani,8,6,10,Diamondhead
Toepick,Ultimate Big Chill,Individualite,Xandar,7,4,9,Herite,Sirius,9,6,9,Heatblast
AmpFibian,Way Big,Particularite,Zantron,5,8,5,Formite,Tierra Nova,7,4,10,AmpFibian
Ultimate Big Chill,Ultimate Swampfire,Programite,Andromeda Prime,9,10,6,Centuryite,Ego the Living Planet,9,10,6,Ultimate Swampfire
Snare-oh,Goop,Earlyite,Hala,5,4,6,Chanceite,Tau Ceti,7,4,8,Jetpack Alien
Wildmutt,Grey Matter,Taxite,Vulcan,5,9,9,Groundite,Krypton,8,4,6,Ditto
Bloxx,Ultimate Way Big,Mostite,Orion Nebula,8,6,5,Workite,Alpha Centauri,8,4,6,Ultimate Way Big
Jetray,Lodestar,Dealite,Tau Ceti,7,8,9,Cellite,Krypton,6,8,10,Lodestar
Fasttrack,Bloxx,Personite,Altair IV,9,6,6,Agentite,Ego the Living Planet,10,10,9,Gravattack
Mole-Stache,The Worst,Agentite,Vega,8,5,6,Programite,Alpha Centauri,6,4,8,Rath
Kickin Hawk,XLR8,Sourceite,Vortis,9,5,10,Spaceite,Xandar,8,9,9,Clockwork
Jury Rigg,Four Arms,Sendite,Epsilon Eridani,7,9,10,Decideite,Epsilon Eridani,8,4,5,Four Arms
Ultimate Spidermonkey,Chamalien,Eastite,Sirius,7,5,6,Chanceite,Epsilon Eridani,8,6,5,Chamalien
Chamalien,Swampfire,Oilite,Alpha Centauri,5,4,5,Electionite,Krypton,6,7,6,Chamalien
Upgrade,Gravattack,Darkite,Beta Hydri,9,5,6,Townite,Sirius,9,5,8,Clockwork
Gravattack,Ultimate Way Big,Maybeite,Solaris,5,8,8,Threeite,Alpha Centauri,7,4,6,Ditto
Shock Rock,Eatle,Townite,Altair IV,7,6,6,Aite,Orion Nebula,10,6,5,Diamondhead
Upchuck,Armodrillo,Particularlyite,Altair IV,7,10,5,Discussionite,Tierra Nova,7,6,10,Armodrillo
Ultimate Wildmutt,Jetpack Alien,Respondite,Altair IV,10,5,6,Townite,Tau Ceti,8,9,8,Ultimate Wildmutt
Clockwork,Ultimate Cannonbolt,Loseite,Tierra Nova,7,5,8,Toughite,Alpha Centauri,5,7,5,Glitch Ben
Terraspin,Ultimate Way Big,Mostite,Epsilon Eridani,8,9,9,Threeite,Hala,8,6,6,Ultimate Way Big
Glitch Ben,Chamalien,Oilite,Vega,8,4,8,Articleite,Alpha Centauri,5,4,5,Glitch Ben
Lodestar,Ultimate Gravattack,Acrossite,Krypton,8,7,10,Actite,Altair IV,7,4,10,Way Big
Heatblast,Cannonbolt,Personite,Altair IV,9,6,6,Maybeite,Hala,10,10,9,Slapback
Feedback,Way Big,Norite,Nexus Prime,5,5,10,Programite,Tierra Nova,7,4,10,Fasttrack
Chamalien,Grey Matter,Darkite,Alpha Centauri,5,4,9,Chanceite,Nexus Prime,8,4,10,Astrodactyl
Big Chill,Chamalien,Sourceite,Vortis,9,5,8,Articleite,Alpha Centauri,5,9,9,Chamalien
Water Hazard,Ultimate Swampfire,Herite,Solaris,7,9,8,Centuryite,Ego the Living Planet,9,8,10,Ultimate Big Chill
Ball Weevil,Snare-oh,Actionite,Beta Hydri,9,7,8,Programite,Vulcan,5,10,7,Snare-oh
Lodestar,Jury Rigg,Sendite,Tierra Nova,10,5,8,Decideite,Epsilon Eridani,8,4,5,Glitch Ben
Spidermonkey,Snare-oh,Faceite,Zygara,7,9,9,Aite,Vulcan,5,6,7,Snare-oh
Chamalien,XLR8,Centuryite,Ego the Living Planet,6,10,10,Sourceite,Vortis,9,5,8,Big Chill
Mole-Stache,Overflow,Threeite,Vega,5,4,6,Receiveite,Nexus Prime,6,7,8,Overflow
Ultimate Big Chill,Gravattack,Girlite,Xandar,9,5,9,Centuryite,Ego the Living Planet,10,10,10,Fasttrack
Jetpack Alien,Ultimate Big Chill,Whereite,Nexus Prime,10,7,6,Aite,Sirius,9,6,10,AmpFibian
Cannonbolt,Big Chill,Minuteite,Ego the Living Planet,9,6,7,Sourceite,Vortis,9,5,8,Cannonbolt
Whampire,Snare-oh,Faceite,Zygara,7,6,6,Aite,Vulcan,5,6,7,Diamondhead
Big Chill,XLR8,Sourceite,Vortis,9,5,8,Articleite,Xandar,5,9,9,Big Chill
Mole-Stache,Gutrot,Earlyite,Vega,10,4,8,Maybeite,Altair IV,7,8,10,The Worst
Pesky Dust,Way Big,Greenite,Nexus Prime,9,7,5,Formite,Tierra Nova,7,10,10,Snare-oh
Frankenstrike,NRG,Receiveite,Kratos IV,8,7,8,Storeite,Beta Hydri,9,5,10,Gravattack
Big Chill,Ultimate Cannonbolt,Sourceite,Vortis,8,5,8,Articleite,Alpha Centauri,5,9,5,Big Chill
Blitzwolfer,Toepick,Storeite,Talos IV,9,6,5,Whereite,Xandar,7,6,9,Toepick
Hot Shot,Jetray,Threeite,Epsilon Eridani,7,9,8,Herite,Tau Ceti,8,6,9,Jetpack Alien
Ultimate Wildmutt,Jetpack Alien,Respondite,Altair IV,10,9,7,Townite,Tau Ceti,8,9,8,Jetpack Alien
Feedback,Goop,Agentite,Orion Nebula,5,4,6,Norite,Alpha Centauri,9,10,8,Blitzwolfer
Terraspin,Ditto,Mostite,Orion Nebula,10,6,7,Threeite,Hala,7,10,6,Ultimate Way Big
Way Big,Four Arms,Formite,Tierra Nova,7,8,10,Decideite,Epsilon Eridani,8,4,5,Way Big
Eye Guy,Ultimate Swampfire,Lateite,Beta Hydri,9,5,8,Greenite,Ego the Living Planet,9,7,6,Gravattack
Upchuck,Armodrillo,Particularlyite,Beta Hydri,7,10,10,Discussionite,Tierra Nova,5,4,5,Upchuck
Cannonbolt,Ditto,Agentite,Vulcan,5,9,9,Workite,Krypton,8,4,6,Grey Matter
Snare-oh,Jetpack Alien,Aite,Vulcan,5,9,6,Townite,Beta Hydri,8,6,6,Jetpack Alien
Gax,Snare-oh,Actionite,Altair IV,9,6,9,Aite,Vulcan,5,6,7,Diamondhead
Terraspin,Cannonbolt,Spaceite,Omega Centauri,9,4,6,Minuteite,Hala,10,10,9,Jury Rigg
Upgrade,Cannonbolt,Centuryite,Ego the Living Planet,9,10,10,Sourceite,Vortis,9,5,8,Upgrade
Ultimate Swampfire,Ultimate Spidermonkey,Centuryite,Ego the Living Planet,9,10,10,Sourceite,Vortis,9,5,8,Ultimate Spidermonkey
Feedback,Ultimate Swampfire,Nameite,Andromeda Prime,9,5,6,Centuryite,Ego the Living Planet,7,10,10,Ultimate Big Chill
AmpFibian,Way Big,Simpleite,Zantron,5,8,6,Formite,Tierra Nova,7,8,10,AmpFibian
Swampfire,Ultimate Echo Echo,Electionite,Krypton,9,4,5,Totalite,Solaris,6,6,9,Swampfire
Glitch Ben,Chamalien,Articleite,Tierra Nova,8,4,5,Articleite,Alpha Centauri,8,4,5,Chamalien
Shocksquatch,Cannonbolt,Everite,Omega Centauri,9,10,6,Sendite,Nebulon,10,10,7,Upgrade
XLR8,Whampire,Withoutite,Beta Hydri,8,5,8,Greenite,Kratos IV,6,7,6,Ghostfreak
Water Hazard,Cannonbolt,Threeite,Altair IV,9,5,10,Minuteite,Altair IV,10,10,8,Ultimate Spidermonkey
Wildmutt,Diamondhead,Loseite,Alpha Centauri,5,8,8,Articleite,Krypton,9,4,6,Echo Echo
Blitzwolfer,Toepick,Storeite,Talos IV,9,6,6,Whereite,Xandar,7,6,9,Toepick
Ultimate Cannonbolt,Ultimate Big Chill,Withoutite,Beta Hydri,8,5,8,Dealite,Talos IV,9,4,6,Gravattack
Terraspin,Ultimate Big Chill,Personite,Vega,10,6,6,Herite,Sirius,9,10,9,Ultimate Humungousaur
Gravattack,Toepick,Storeite,Talos IV,9,6,9,Totalite,Solaris,8,6,9,Blitzwolfer
Bloxx,Ditto,Valueite,Orion Nebula,5,9,6,Workite,Alpha Centauri,8,4,6,Ultimate Echo Echo
Atomix,Shocksquatch,Decideite,Epsilon Eridani,5,4,10,Electionite,Vega,9,10,9,Water Hazard
Feedback,Lodestar,Decideite,Alpha Centauri,9,4,10,Evidenceite,Krypton,6,7,8,Lodestar
Goop,Whampire,Alsoite,Ego the Living Planet,9,8,7,Riskite,Zygara,9,10,6,Whampire
Ultimate Humungousaur,Ultimate Swampfire,Nameite,Xandar,9,5,10,Centuryite,Ego the Living Planet,9,10,10,Ultimate Swampfire
Snare-oh,Jetray,Riskite,Alpha Centauri,5,4,5,Leaderite,Alpha Centauri,8,4,8,Ditto
Snare-oh,Jetpack Alien,Riskite,Ego the Living Planet,5,6,7,Toughite,Hala,8,9,8,Jetpack Alien
Upgrade,XLR8,Centuryite,Nebulon,10,5,10,Programite,Vortis,9,5,8,Big Chill
Jetray,Lodestar,Dealite,Tau Ceti,9,8,9,Cellite,Krypton,6,8,10,Lodestar
The Worst,Chamalien,Loseite,Beta Hydri,8,8,6,Particularite,Zantron,5,8,5,Kickin Hawk
Lodestar,Ultimate Gravattack,Lateite,Krypton,6,8,10,Actite,Rylos,8,4,5,Ultimate Gravattack
Spidermonkey,Terraspin,Somebodyite,Rylos,7,6,9,Chanceite,Rylos,7,6,7,Blitzwolfer
Lodestar,Feedback,Lateite,Rylos,5,8,7,Actite,Rylos,10,10,7,Humungousaur
Cannonbolt,Jetpack Alien,Aite,Vulcan,5,6,7,Townite,Altair IV,8,4,6,Jetpack Alien
Jury Rigg,Toepick,Centuryite,Altair IV,9,6,10,Totalite,Omega Centauri,6,7,8,Slapback
Fasttrack,Ultimate Spidermonkey,Centuryite,Altair IV,9,10,10,Agentite,Tierra Nova,10,10,7,Chamalien
Four Arms,Jetray,Articleite,Vega,8,4,6,Personite,Altair IV,9,6,6,Walkatrout
Four Arms,Ultimate Gravattack,Decideite,Epsilon Eridani,7,6,10,Mostite,Epsilon Eridani,8,6,6,Ultimate Echo Echo
The Worst,AmpFibian,Candidateite,Vortis,6,8,6,Particularite,Zantron,5,8,5,Kickin Hawk
Chamalien,Swampfire,Politicalite,Alpha Centauri,5,4,6,Mostite,Vortis,9,7,10,Feedback
Eye Guy,Ultimate Spidermonkey,Cellite,Altair IV,7,5,10,Minuteite,Ego the Living Planet,10,10,6,Fasttrack
Astrodactyl,Ultimate Gravattack,Acrossite,Hala,10,7,8,Actite,Rylos,7,4,10,Astrodactyl
Fasttrack,Ultimate Spidermonkey,Girlite,Altair IV,9,10,10,Discussionite,Tierra Nova,10,4,8,Upchuck
Brainstorm,Terraspin,Somebodyite,Xenon,7,4,7,Mostite,Orion Nebula,10,6,7,Terraspin
Ultimate Big Chill,Ultimate Swampfire,Indeedite,Andromeda Prime,7,9,9,Centuryite,Ego the Living Planet,9,10,10,Ultimate Big Chill
