alien_name,enemy_name,alien1_species,alien1_home_planet,alien1_strength_level,alien1_speed_level,alien1_intelligence,alien2_species,alien2_home_planet,alien2_strength_level,alien2_speed_level,alien2_intelligence,winner
Alien X,Ultimate Big Chill,Indeedite,Sirius,9,8,9,Herite,Altair IV,9,10,10,Ultimate Big Chill
Atomix,Fasttrack,Eastite,Vega,5,5,6,Programite,Hala,9,8,5,Fasttrack
Rath,Eatle,Bestite,Vega,5,8,8,Valueite,Orion Nebula,5,7,5,Rath
Walkatrout,Wildmutt,Taxite,Vulcan,5,9,9,Chanceite,Krypton,8,4,6,Grey Matter
Terraspin,Big Chill,Mostite,Epsilon Eridani,6,7,8,Sourceite,Krypton,9,5,8,Overflow
Rath,Eatle,Bestite,Vega,9,5,8,Valueite,Orion Nebula,5,7,5,Rath
Glitch Ben,Snare-oh,Oilite,Vega,8,4,8,Aite,Xandar,7,7,9,Ultimate Humungousaur
Terraspin,Big Chill,Mostite,Vulcan,6,6,7,Sourceite,Tau Ceti,8,9,8,Terraspin
Toepick,Ultimate Way Big,Whereite,Xandar,9,8,9,Threeite,Krypton,7,8,10,Toepick
Overflow,Big Chill,Acrossite,Nebulon,9,7,10,Sourceite,Krypton,7,5,8,NRG
Terraspin,Ultimate Way Big,Mostite,Zantron,5,8,5,Threeite,Krypton,7,4,10,Upchuck
Ultimate Echo Echo,Ultimate Way Big,Totalite,Solaris,6,6,9,Threeite,Hala,7,4,6,Ultimate Echo Echo
Walkatrout,Grey Matter,Taxite,Tierra Nova,5,4,10,Groundite,Krypton,8,4,6,Grey Matter
Rath,Eatle,Bestite,Vega,9,5,8,Valueite,Orion Nebula,5,6,9,Rath
Terraspin,Ultimate Way Big,Mostite,Rylos,5,7,7,Threeite,Hala,7,4,6,Way Big
Walkatrout,Wildmutt,Taxite,Vulcan,5,7,5,Chanceite,Epsilon Eridani,8,4,10,Grey Matter
Ultimate Humungousaur,Eatle,Particularlyite,Altair IV,5,10,5,Valueite,Krypton,5,4,10,Way Big
Terraspin,Ultimate Way Big,Mostite,Rylos,5,7,7,Threeite,Krypton,7,8,10,Way Big
Blitzwolfer,Eatle,Storeite,Zygara,9,10,8,Valueite,Orion Nebula,8,9,9,Eatle
Ultimate Swampfire,Whampire,Centuryite,Ego the Living Planet,9,8,6,Withoutite,Altair IV,9,10,10,Ultimate Swampfire
Ultimate Swampfire,Fasttrack,Centuryite,Kratos IV,10,10,8,Programite,Altair IV,9,10,10,Atomix
Terraspin,Ultimate Way Big,Mostite,Rylos,5,7,10,Threeite,Krypton,7,4,10,Lodestar
Toepick,Heatblast,Whereite,Xandar,9,6,9,Ontoite,Talos IV,9,6,9,Terraspin
Rath,Eatle,Bestite,Rylos,7,10,5,Valueite,Orion Nebula,5,4,10,Eatle
Terraspin,Big Chill,Mostite,Vulcan,5,6,7,Sourceite,Vortis,8,9,8,Terraspin
Rath,Eatle,Bestite,Vega,5,4,8,Valueite,Orion Nebula,8,4,5,Rath
NRG,Eatle,Earlyite,Altair IV,9,4,10,Valueite,Alpha Centauri,5,4,5,NRG
Lodestar,Snare-oh,Cellite,Krypton,7,9,9,Aite,Krypton,10,6,7,Ultimate Gravattack
Terraspin,Toepick,Storeite,Epsilon Eridani,9,9,6,Whereite,Orion Nebula,7,6,9,Terraspin
Glitch Ben,Ultimate Cannonbolt,Oilite,Alpha Centauri,9,5,8,Spaceite,Alpha Centauri,5,4,6,Chamalien
Terraspin,Ultimate Way Big,Mostite,Nebulon,6,7,7,Threeite,Krypton,7,8,10,Way Big
Lodestar,Wildmutt,Cellite,Krypton,10,10,8,Chanceite,Epsilon Eridani,8,4,7,Lodestar
Rath,Eatle,Bestite,Rylos,6,6,9,Valueite,Orion Nebula,7,4,6,Eatle
Rath,Wildmutt,Bestite,Krypton,7,8,10,Chanceite,Epsilon Eridani,8,6,5,Lodestar
Frankenstrike,Gutrot,Actionite,Rylos,8,9,8,Thusite,Krypton,6,10,10,Frankenstrike
Terraspin,Jetray,Mostite,Altair IV,10,4,7,Dealite,Tau Ceti,9,10,9,Ultimate Big Chill
Ultimate Humungousaur,Four Arms,Togetherite,Tierra Nova,10,10,8,Decideite,Epsilon Eridani,8,4,8,Ultimate Humungousaur
Rath,Eatle,Bestite,Vega,9,8,8,Valueite,Orion Nebula,5,7,5,Rath
Walkatrout,Big Chill,Taxite,Vulcan,7,4,5,Sourceite,Hala,8,9,8,Terraspin
Rath,Eatle,Bestite,Rylos,9,6,6,Valueite,Orion Nebula,5,7,5,Eatle
Frankenstrike,Four Arms,Actionite,Krypton,10,5,8,Decideite,Epsilon Eridani,10,4,10,Frankenstrike
Rath,Eatle,Bestite,Rylos,9,5,8,Valueite,Orion Nebula,5,4,5,Eatle
Terraspin,Toepick,Actionite,Rylos,9,9,8,Whereite,Krypton,5,6,9,Frankenstrike
Terraspin,Big Chill,Mostite,Nebulon,10,10,7,Sourceite,Vortis,9,5,8,Way Big
Frankenstrike,Snare-oh,Togetherite,Vega,8,5,8,Aite,Krypton,5,8,5,Frankenstrike
Atomix,Fasttrack,Eastite,Solaris,8,10,6,Programite,Hala,9,10,10,Atomix
Terraspin,Ultimate Way Big,Mostite,Solaris,8,8,7,Threeite,Hala,9,4,6,Terraspin
Rath,Eatle,Littleite,Vega,7,7,5,Valueite,Orion Nebula,5,4,5,Eatle
Shock Rock,Eatle,Littleite,Rylos,7,9,9,Valueite,Orion Nebula,5,6,5,Eatle
NRG,Jetray,Earlyite,Vega,8,4,8,Dealite,Tau Ceti,5,4,5,Bloxx
Way Big,Eatle,Formite,Rylos,7,10,5,Valueite,Orion Nebula,5,4,10,Way Big
Terraspin,Ultimate Way Big,Mostite,Orion Nebula,10,7,7,Threeite,Krypton,7,10,10,Terraspin
Ultimate Humungousaur,Four Arms,Togetherite,Vega,10,10,8,Decideite,Krypton,8,4,8,Ultimate Humungousaur
Frankenstrike,Big Chill,Actionite,Rylos,10,7,8,Sourceite,Krypton,6,5,10,Frankenstrike
Terraspin,Big Chill,Mostite,Orion Nebula,10,8,7,Sourceite,Sirius,9,8,6,Terraspin
Humungousaur,Four Arms,Lateite,Hala,10,8,8,Decideite,Epsilon Eridani,10,4,7,Lodestar
The Worst,Jetpack Alien,Personite,Tau Ceti,8,9,6,Townite,Altair IV,9,8,7,Jetpack Alien
Terraspin,Toepick,Mostite,Rylos,10,7,8,Whereite,Vulcan,5,6,7,Frankenstrike
NRG,Eatle,Earlyite,Tierra Nova,7,5,8,Valueite,Alpha Centauri,5,8,5,Crashhopper
Four Arms,Big Chill,Decideite,Xandar,9,10,8,Sourceite,Vortis,9,7,10,The Worst
Rath,Eatle,Bestite,Vega,9,8,8,Valueite,Orion Nebula,5,7,7,Rath
Toepick,Heatblast,Whereite,Hala,9,4,10,Ontoite,Talos IV,6,6,9,Blitzwolfer
Terraspin,Ultimate Way Big,Mostite,Xandar,6,6,7,Threeite,Hala,7,6,10,Terraspin
Terraspin,Ultimate Way Big,Mostite,Zantron,5,8,5,Threeite,Krypton,7,4,10,Ultimate Way Big
Terraspin,Big Chill,Mostite,Nebulon,10,7,7,Sourceite,Vortis,9,5,8,Cannonbolt
Glitch Ben,Ditto,Oilite,Alpha Centauri,5,4,5,Workite,Alpha Centauri,8,4,6,Chamalien
NRG,Diamondhead,Earlyite,Rylos,8,5,10,Evidenceite,Vega,9,4,9,Glitch Ben
Walkatrout,Wildmutt,Taxite,Epsilon Eridani,8,7,5,Chanceite,Epsilon Eridani,8,6,10,Grey Matter
Walkatrout,Snare-oh,Taxite,Vega,5,4,5,Aite,Xandar,6,7,7,Bloxx
Four Arms,Wildmutt,Decideite,Epsilon Eridani,10,5,10,Chanceite,Epsilon Eridani,8,4,8,Bloxx
Lodestar,Wildmutt,Cellite,Epsilon Eridani,8,4,10,Chanceite,Epsilon Eridani,8,6,6,Wildmutt
Toepick,Heatblast,Respondite,Hala,9,6,5,Ontoite,Hala,8,10,9,Slapback
Four Arms,Big Chill,Decideite,Ego the Living Planet,9,7,10,Sourceite,Vortis,9,5,8,Jetpack Alien
Walkatrout,Wildmutt,Taxite,Epsilon Eridani,8,6,6,Chanceite,Epsilon Eridani,9,6,8,Wildmutt
Walkatrout,Grey Matter,Taxite,Vega,10,9,5,Groundite,Krypton,8,4,8,Grey Matter
NRG,Snare-oh,Earlyite,Zygara,7,5,9,Aite,Vulcan,5,4,7,Snare-oh
Ultimate Humungousaur,Four Arms,Togetherite,Vega,8,4,8,Decideite,Epsilon Eridani,5,4,5,Ultimate Humungousaur
Slapback,Jetpack Alien,Personite,Vega,5,4,6,Townite,Solaris,6,7,8,Overflow
Shock Rock,Eatle,Littleite,Zygara,7,9,6,Valueite,Orion Nebula,7,10,9,Ultimate Big Chill
Cannonbolt,Big Chill,Minuteite,Nebulon,10,10,7,Sourceite,Krypton,9,5,8,Cannonbolt
Ultimate Swampfire,Jury Rigg,Minuteite,Ego the Living Planet,9,10,10,Toughite,Qonos,7,4,8,Jury Rigg
Rath,Eatle,Bestite,Vega,7,7,9,Valueite,Orion Nebula,5,7,5,Rath
Frankenstrike,Eatle,Actionite,Rylos,7,4,6,Valueite,Orion Nebula,5,10,9,Frankenstrike
Four Arms,Wildmutt,Decideite,Epsilon Eridani,8,4,5,Chanceite,Epsilon Eridani,8,8,10,Lodestar
Terraspin,Wildmutt,Mostite,Tau Ceti,6,7,7,Chanceite,Krypton,7,8,10,Way Big
Terraspin,Ultimate Way Big,Mostite,Orion Nebula,5,7,7,Threeite,Hala,7,4,6,Ultimate Way Big
Rath,Ditto,Oilite,Vega,9,5,8,Workite,Alpha Centauri,5,4,5,Chamalien
Overflow,Big Chill,Whereite,Xandar,9,10,7,Sourceite,Vortis,9,5,8,Toepick
Terraspin,Ultimate Way Big,Mostite,Nexus Prime,5,7,5,Threeite,Rylos,7,8,10,Way Big
Rath,Eatle,Bestite,Vega,5,8,10,Valueite,Orion Nebula,5,4,5,Rath
Bloxx,Grey Matter,Agentite,Vega,10,7,8,Groundite,Krypton,8,4,8,Grey Matter
Lodestar,Wildmutt,Cellite,Krypton,7,4,10,Chanceite,Epsilon Eridani,8,4,10,Lodestar
Whampire,Eatle,Riskite,Altair IV,9,5,6,Valueite,Orion Nebula,5,6,5,Gax
Lodestar,Swampfire,Cellite,Rylos,8,5,10,Electionite,Krypton,9,4,10,NRG
Rath,Eatle,Formite,Vega,7,8,9,Valueite,Epsilon Eridani,5,4,5,Way Big
Toepick,Big Chill,Whereite,Xandar,9,6,8,Sourceite,Pandora,9,7,6,Blitzwolfer
NRG,Fasttrack,Earlyite,Sirius,5,5,10,Programite,Hala,9,10,10,Slapback
Blitzwolfer,Toepick,Storeite,Krypton,9,6,9,Whereite,Orion Nebula,6,6,9,Terraspin
Overflow,Big Chill,Receiveite,Nebulon,10,7,8,Chanceite,Krypton,9,5,8,Overflow
Blitzwolfer,Toepick,Storeite,Talos IV,9,6,9,Ontoite,Hala,9,10,9,Blitzwolfer
Shock Rock,Eatle,Littleite,Ego the Living Planet,5,8,5,Valueite,Hala,9,10,9,Terraspin
Lodestar,Wildmutt,Whereite,Kratos IV,7,4,9,Chanceite,Talos IV,9,6,10,Lodestar
Toepick,Toepick,Whereite,Xandar,7,6,9,Whereite,Talos IV,9,6,9,Terraspin
Ultimate Swampfire,Jetpack Alien,Centuryite,Altair IV,10,10,10,Townite,Altair IV,10,10,10,Cannonbolt
Walkatrout,Wildmutt,Taxite,Epsilon Eridani,8,9,9,Chanceite,Epsilon Eridani,9,5,10,Wildmutt
Four Arms,Big Chill,Decideite,Epsilon Eridani,10,5,10,Sourceite,Krypton,8,4,8,Atomix
Rath,Eatle,Bestite,Vega,5,8,10,Valueite,Orion Nebula,10,4,5,Lodestar
Terraspin,Snare-oh,Actionite,Rylos,10,7,8,Aite,Vulcan,5,6,7,Frankenstrike
Walkatrout,Grey Matter,Taxite,Vega,5,4,5,Groundite,Krypton,6,7,8,Grey Matter
Terraspin,Ultimate Way Big,Mostite,Rylos,10,7,8,Threeite,Krypton,7,5,10,Way Big
Terraspin,Ultimate Way Big,Mostite,Ego the Living Planet,9,8,5,Threeite,Krypton,7,8,6,Way Big
Bloxx,Eatle,Agentite,Vega,8,5,8,Valueite,Vulcan,5,8,5,Diamondhead
Gravattack,Toepick,Greenite,Xenon,7,4,7,Whereite,Orion Nebula,10,6,9,Terraspin
Toepick,Heatblast,Whereite,Kratos IV,9,4,8,Ontoite,Talos IV,9,6,9,Blitzwolfer
Rath,Snare-oh,Earlyite,Vega,9,4,8,Aite,Hala,5,7,5,Ultimate Cannonbolt
Toepick,Jury Rigg,Whereite,Tau Ceti,9,8,9,Toughite,Krypton,6,8,10,Lodestar
Whampire,Eatle,Riskite,Vega,9,5,8,Valueite,Orion Nebula,5,4,5,Ultimate Cannonbolt
Frankenstrike,Eatle,Actionite,Vega,10,7,8,Valueite,Orion Nebula,5,6,7,Frankenstrike
Rath,Eatle,Bestite,Vega,7,6,6,Valueite,Orion Nebula,5,7,5,Rath
Shock Rock,Eatle,Littleite,Rylos,7,10,6,Valueite,Orion Nebula,5,7,5,Eatle
Shock Rock,Eatle,Littleite,Altair IV,5,10,5,Valueite,Orion Nebula,5,4,10,Eatle
Rath,Eatle,Bestite,Vega,7,4,10,Valueite,Orion Nebula,5,4,5,Eatle
Overflow,Wildmutt,Receiveite,Xandar,9,7,9,Chanceite,Epsilon Eridani,7,5,10,Lodestar
Walkatrout,Ditto,Taxite,Alpha Centauri,5,4,5,Workite,Nexus Prime,6,7,9,Terraspin
Ultimate Wildmutt,Jetpack Alien,Respondite,Vega,9,5,6,Townite,Hala,10,10,8,Cannonbolt
Rath,Toepick,Bestite,Vega,9,4,8,Aite,Orion Nebula,8,6,7,Rath
Four Arms,Grey Matter,Decideite,Alpha Centauri,5,4,5,Groundite,Krypton,8,4,6,Bloxx
Four Arms,Wildmutt,Taxite,Epsilon Eridani,5,4,5,Chanceite,Krypton,6,6,6,Grey Matter
Atomix,Lodestar,Eastite,Kratos IV,10,4,8,Cellite,Altair IV,9,10,10,Blitzwolfer
Ultimate Humungousaur,Four Arms,Togetherite,Tierra Nova,10,10,8,Decideite,Epsilon Eridani,8,4,5,Ultimate Humungousaur
Terraspin,Big Chill,Mostite,Nebulon,9,7,7,Sourceite,Krypton,9,5,8,Cannonbolt
Gravattack,Wildmutt,Greenite,Kratos IV,7,6,6,Chanceite,Orion Nebula,9,6,10,Terraspin
Way Big,Four Arms,Formite,Tierra Nova,7,8,10,Decideite,Epsilon Eridani,8,4,5,Lodestar
Rath,Grey Matter,Bestite,Vega,5,4,9,Groundite,Orion Nebula,8,4,6,Rath
Rath,Eatle,Bestite,Vega,9,5,8,Valueite,Orion Nebula,5,4,5,Eatle
Shock Rock,Eatle,Littleite,Tierra Nova,9,6,6,Valueite,Orion Nebula,8,6,9,Eatle
Walkatrout,Big Chill,Taxite,Tau Ceti,9,9,7,Sourceite,Altair IV,8,10,6,Jetpack Alien
NRG,Four Arms,Earlyite,Vega,8,4,8,Decideite,Epsilon Eridani,5,4,5,Four Arms
Bloxx,Jetpack Alien,Earlyite,Vega,5,4,10,Groundite,Hala,9,4,8,Grey Matter
Blitzwolfer,Toepick,Storeite,Talos IV,9,4,7,Whereite,Orion Nebula,7,6,9,Terraspin
Lodestar,Wildmutt,Cellite,Hala,5,7,5,Chanceite,Epsilon Eridani,8,4,6,Four Arms
Rath,Eatle,Bestite,Vega,7,4,8,Decideite,Alpha Centauri,5,4,10,Gravattack
Four Arms,Wildmutt,Decideite,Epsilon Eridani,6,7,8,Chanceite,Epsilon Eridani,9,5,10,Wildmutt
Lodestar,Wildmutt,Cellite,Krypton,6,8,10,Chanceite,Epsilon Eridani,8,4,5,Lodestar
Toepick,Big Chill,Whereite,Xandar,9,10,8,Sourceite,Talos IV,9,7,6,Blitzwolfer
Frankenstrike,Ultimate Way Big,Actionite,Rylos,5,10,10,Threeite,Krypton,7,4,10,Frankenstrike
Bloxx,Snare-oh,Agentite,Vega,8,4,5,Aite,Alpha Centauri,8,4,6,Ultimate Humungousaur
Rath,Eatle,Bestite,Vega,9,4,8,Valueite,Orion Nebula,5,7,6,Rath
Rath,Eatle,Bestite,Zygara,9,5,8,Valueite,Orion Nebula,5,7,5,Gravattack
NRG,Jetray,Earlyite,Rylos,8,5,10,Dealite,Vulcan,5,4,9,Walkatrout
Terraspin,Ultimate Way Big,Mostite,Solaris,10,6,9,Threeite,Hala,7,4,6,Ultimate Way Big
Whampire,Eatle,Riskite,Altair IV,9,10,10,Valueite,Tierra Nova,10,10,10,Ultimate Big Chill
Four Arms,Wildmutt,Decideite,Qonos,8,4,6,Chanceite,Epsilon Eridani,6,4,10,Lodestar
Terraspin,Ultimate Way Big,Mostite,Ego the Living Planet,9,8,7,Threeite,Hala,9,10,6,Terraspin
Walkatrout,Grey Matter,Taxite,Vulcan,5,6,7,Groundite,Krypton,8,9,8,Wildmutt
Toepick,Heatblast,Whereite,Xandar,7,4,6,Ontoite,Talos IV,9,7,8,Overflow
Rath,Eatle,Bestite,Vega,5,8,8,Valueite,Epsilon Eridani,8,4,5,Rath
Terraspin,Ultimate Way Big,Mostite,Orion Nebula,6,7,7,Threeite,Krypton,7,8,10,Terraspin
Terraspin,Ultimate Way Big,Mostite,Ego the Living Planet,9,6,7,Agentite,Hala,9,10,9,Terraspin
Shock Rock,Ultimate Way Big,Littleite,Andromeda Prime,7,8,6,Valueite,Hala,9,4,6,Ultimate Big Chill
Rath,Eatle,Bestite,Tierra Nova,9,10,6,Valueite,Orion Nebula,5,4,5,Eatle
Four Arms,Big Chill,Decideite,Nebulon,9,7,10,Sourceite,Krypton,9,5,8,Cannonbolt
Terraspin,Ultimate Way Big,Mostite,Ego the Living Planet,9,6,7,Threeite,Hala,9,8,6,Terraspin
NRG,Ball Weevil,Earlyite,Altair IV,9,5,10,Darkite,Tierra Nova,10,10,8,Ball Weevil
Shock Rock,Eatle,Littleite,Rylos,7,10,5,Valueite,Orion Nebula,5,4,10,Eatle
Four Arms,Wildmutt,Decideite,Epsilon Eridani,8,4,6,Chanceite,Epsilon Eridani,9,4,10,Lodestar
NRG,Walkatrout,Earlyite,Rylos,7,5,10,Taxite,Krypton,9,4,10,Walkatrout
Shock Rock,Eatle,Mostite,Orion Nebula,10,6,6,Valueite,Sirius,9,10,9,Ultimate Big Chill
Four Arms,Big Chill,Receiveite,Epsilon Eridani,8,7,8,Sourceite,Vortis,9,5,8,Big Chill
Alien X,Ultimate Way Big,Indeedite,Solaris,8,8,6,Threeite,Krypton,7,4,6,Ultimate Big Chill
NRG,Ultimate Cannonbolt,Eastite,Altair IV,9,5,8,Spaceite,Hala,10,10,10,Fasttrack
Rath,Eatle,Bestite,Vega,5,6,8,Valueite,Orion Nebula,5,7,5,Rath
Lodestar,Wildmutt,Cellite,Qonos,7,8,10,Chanceite,Epsilon Eridani,8,4,10,Lodestar
Ultimate Wildmutt,Big Chill,Respondite,Nebulon,10,10,7,Sourceite,Vortis,9,5,8,Cannonbolt
Ultimate Wildmutt,Jetpack Alien,Respondite,Altair IV,10,9,5,Townite,Tau Ceti,8,9,8,Jetpack Alien
Way Big,Four Arms,Formite,Rylos,5,8,5,Decideite,Epsilon Eridani,10,4,7,Way Big
Walkatrout,Grey Matter,Taxite,Xenon,5,4,5,Groundite,Orion Nebula,6,6,7,Terraspin
Atomix,Jetpack Alien,Eastite,Vega,5,4,10,Townite,Hala,9,6,7,Slapback
Shock Rock,Eatle,Littleite,Rylos,5,8,6,Valueite,Orion Nebula,9,10,9,Eatle
Ultimate Echo Echo,Ultimate Way Big,Totalite,Solaris,9,6,9,Threeite,Altair IV,9,10,9,Blitzwolfer
Frankenstrike,Snare-oh,Actionite,Krypton,10,7,8,Aite,Krypton,5,8,10,Frankenstrike
Terraspin,Ultimate Way Big,Mostite,Epsilon Eridani,9,9,7,Threeite,Hala,7,6,9,Terraspin
Slapback,Bloxx,Personite,Omega Centauri,9,10,6,Agentite,Hala,8,10,9,Bloxx
Shock Rock,Eatle,Littleite,Altair IV,5,10,5,Valueite,Orion Nebula,5,4,10,Eatle
Lodestar,Four Arms,Cellite,Rylos,7,5,10,Decideite,Epsilon Eridani,9,4,10,Lodestar
Four Arms,Grey Matter,Decideite,Vega,10,4,6,Groundite,Vortis,8,8,8,Overflow
Four Arms,Grey Matter,Decideite,Vega,10,10,10,Groundite,Krypton,8,4,8,Grey Matter
Ultimate Wildmutt,Jetpack Alien,Respondite,Vega,9,5,6,Townite,Tau Ceti,10,10,8,Gax
Way Big,Four Arms,Formite,Rylos,5,8,5,Threeite,Epsilon Eridani,7,4,10,Lodestar
Shock Rock,Eatle,Littleite,Solaris,6,6,9,Valueite,Orion Nebula,7,4,6,Eatle
Walkatrout,Wildmutt,Taxite,Vulcan,5,9,8,Chanceite,Epsilon Eridani,8,4,6,Grey Matter
Ultimate Wildmutt,Toepick,Respondite,Krypton,9,5,6,Whereite,Hala,6,9,8,Slapback
Way Big,Eatle,Formite,Rylos,5,8,5,Valueite,Orion Nebula,10,4,7,Way Big
Ultimate Swampfire,Jetpack Alien,Alsoite,Xandar,9,10,8,Townite,Nebulon,9,10,10,Cannonbolt
NRG,Jetray,Earlyite,Vega,9,4,8,Dealite,Alpha Centauri,5,4,5,Glitch Ben
Walkatrout,Wildmutt,Taxite,Vulcan,5,7,7,Chanceite,Epsilon Eridani,8,6,7,Gravattack
Shock Rock,Eatle,Littleite,Orion Nebula,10,8,7,Valueite,Krypton,7,4,6,Terraspin
Glitch Ben,Jetpack Alien,Oilite,Vega,5,4,6,Townite,Hala,9,8,7,Slapback
Terraspin,Ultimate Way Big,Mostite,Ego the Living Planet,9,6,7,Threeite,Hala,9,10,6,Terraspin
Four Arms,Big Chill,Decideite,Hala,7,4,6,Sourceite,Vortis,8,7,8,Wildmutt
Walkatrout,Grey Matter,Taxite,Vulcan,5,9,9,Groundite,Krypton,8,4,6,Grey Matter
Four Arms,Big Chill,Decideite,Epsilon Eridani,9,6,10,Sourceite,Vortis,9,5,6,Wildmutt
Ditto,Lodestar,Workite,Beta Hydri,7,4,10,Cellite,Krypton,6,8,10,Feedback
Four Arms,Wildmutt,Decideite,Epsilon Eridani,6,7,5,Chanceite,Epsilon Eridani,8,4,6,Four Arms
Shock Rock,Eatle,Littleite,Talos IV,9,6,6,Valueite,Orion Nebula,7,6,9,Eatle
Walkatrout,Grey Matter,Taxite,Vega,5,9,9,Groundite,Krypton,8,4,6,Grey Matter
Four Arms,Fasttrack,Eastite,Kratos IV,10,4,6,Programite,Altair IV,9,6,10,Slapback
Lodestar,Wildmutt,Cellite,Kratos IV,5,7,6,Chanceite,Epsilon Eridani,8,6,10,Lodestar
Way Big,Four Arms,Toughite,Vega,7,4,8,Decideite,Epsilon Eridani,5,4,5,Jury Rigg
Terraspin,Ultimate Way Big,Mostite,Pandora,9,7,7,Threeite,Vortis,9,5,6,Ultimate Way Big
Four Arms,Jetpack Alien,Decideite,Tau Ceti,8,8,6,Townite,Altair IV,9,8,7,Jetpack Alien
Rath,Wildmutt,Bestite,Vega,8,4,8,Chanceite,Epsilon Eridani,8,4,5,Rath
Ultimate Swampfire,Big Chill,Minuteite,Ego the Living Planet,9,10,10,Sourceite,Vortis,9,5,8,Goop
Whampire,Ultimate Cannonbolt,Riskite,Solaris,9,5,8,Greenite,Xandar,9,10,10,Gravattack
Rath,Eatle,Bestite,Vega,10,7,9,Valueite,Orion Nebula,5,4,5,Ultimate Humungousaur
Lodestar,Four Arms,Decideite,Sirius,10,4,8,Decideite,Epsilon Eridani,8,4,5,Bloxx
Way Big,Wildmutt,Formite,Rylos,7,8,10,Chanceite,Epsilon Eridani,8,4,5,Lodestar
Rath,Eatle,Bestite,Rylos,5,7,6,Valueite,Orion Nebula,5,4,5,Eatle
Frankenstrike,Four Arms,Actionite,Rylos,10,7,8,Decideite,Krypton,10,4,10,Frankenstrike
Rath,Wildmutt,Bestite,Krypton,8,4,5,Chanceite,Epsilon Eridani,8,6,6,Lodestar
Lodestar,Grey Matter,Cellite,Vulcan,10,7,9,Groundite,Krypton,10,4,6,Grey Matter
Whampire,Snare-oh,Riskite,Krypton,9,5,8,Aite,Hala,8,9,9,Bloxx
Toepick,Big Chill,Personite,Xandar,8,10,8,Agentite,Altair IV,9,7,10,Cannonbolt
Jetray,Lodestar,Dealite,Tau Ceti,8,8,9,Cellite,Krypton,6,8,6,Jetray
Terraspin,Toepick,Mostite,Epsilon Eridani,10,9,5,Whereite,Hala,7,9,9,Terraspin
Rath,Eatle,Bestite,Sirius,9,4,8,Valueite,Orion Nebula,5,4,10,Eatle
NRG,Snare-oh,Earlyite,Vega,9,5,8,Aite,Hala,5,9,9,Glitch Ben
Four Arms,Wildmutt,Decideite,Nebulon,10,8,5,Chanceite,Epsilon Eridani,8,4,10,Lodestar
Whampire,Eatle,Riskite,Altair IV,9,10,8,Aite,Hala,8,9,9,Ultimate Cannonbolt
Shock Rock,Ultimate Way Big,Littleite,Talos IV,9,6,9,Threeite,Orion Nebula,7,10,9,Terraspin
Terraspin,Ultimate Way Big,Mostite,Orion Nebula,10,6,7,Threeite,Krypton,7,4,6,Terraspin
Four Arms,Big Chill,Minuteite,Tau Ceti,9,10,8,Sourceite,Solaris,8,8,6,Wildmutt
Shock Rock,Eatle,Littleite,Talos IV,9,6,6,Valueite,Orion Nebula,7,6,10,Eatle
Four Arms,Big Chill,Decideite,Xandar,9,8,9,Sourceite,Vortis,9,8,6,Blitzwolfer
Shock Rock,Eatle,Littleite,Rylos,7,7,6,Valueite,Orion Nebula,5,6,5,Eatle
Rath,Eatle,Bestite,Rylos,7,8,10,Valueite,Epsilon Eridani,8,4,10,Lodestar
Four Arms,Wildmutt,Decideite,Epsilon Eridani,8,7,9,Chanceite,Epsilon Eridani,8,4,10,Lodestar
Toepick,Jetpack Alien,Whereite,Xandar,9,10,8,Townite,Tierra Nova,9,7,10,Slapback
Walkatrout,Ultimate Wildmutt,Taxite,Tierra Nova,8,7,9,Groundite,Krypton,9,5,8,Ultimate Wildmutt
Four Arms,Jetpack Alien,Decideite,Vega,5,4,6,Townite,Ego the Living Planet,8,8,8,Jetpack Alien
Alien X,Ultimate Big Chill,Particularlyite,Altair IV,7,10,6,Herite,Sirius,7,4,10,Ultimate Big Chill
Way Big,Four Arms,Earlyite,Tierra Nova,10,10,5,Decideite,Epsilon Eridani,10,4,5,Way Big
Lodestar,Grey Matter,Cellite,Vega,8,10,9,Chanceite,Epsilon Eridani,10,4,6,Grey Matter
Whampire,Eatle,Riskite,Altair IV,9,10,8,Valueite,Xandar,10,10,5,Ultimate Cannonbolt
Goop,Ultimate Way Big,Alsoite,Solaris,8,8,6,Threeite,Altair IV,9,10,6,Goop
Lodestar,Wildmutt,Cellite,Krypton,8,8,10,Chanceite,Epsilon Eridani,8,6,6,Lodestar
NRG,Snare-oh,Earlyite,Vortis,7,9,9,Aite,Vulcan,10,9,9,Walkatrout
Ultimate Wildmutt,Snare-oh,Respondite,Vega,9,5,6,Aite,Xandar,5,6,7,Diamondhead
Whampire,Snare-oh,Riskite,Altair IV,9,5,6,Aite,Xandar,8,9,9,Bloxx
Whampire,Eatle,Riskite,Vega,9,4,8,Valueite,Hala,5,4,9,Bloxx
Walkatrout,Jetpack Alien,Taxite,Krypton,9,4,10,Townite,Solaris,6,6,9,Ultimate Wildmutt
Toepick,Jury Rigg,Whereite,Tau Ceti,9,4,9,Toughite,Krypton,7,8,10,Lodestar
Lodestar,Wildmutt,Cellite,Rylos,5,8,10,Chanceite,Epsilon Eridani,10,4,7,Lodestar
Rath,Eatle,Bestite,Rylos,7,7,6,Valueite,Orion Nebula,5,7,5,Rath
Lodestar,Ditto,Cellite,Alpha Centauri,5,4,10,Workite,Hala,9,6,6,Slapback
